acadm_year	acadm_term	authorize_p	authorize_using	chn_name	classes	comment	counter	counter_exceptAuth	course_avg	course_code	course_group	course_kind	credit	dept_chiabbr	dept_code	dept_group_name	eng_name	eng_teach	form_s	limit	limit_count_h	option_code	restrict	rt	serial_no	teacher	time_inf	generalCore
114	1	10	0	主修指導－單簧管（一）			0	0		MUD0184	A	半	1.0	音樂系（博）	MD90		Major-Clarinet (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2010	宋威德		
114	1	10	0	研究方法論			0	0		MUM0020		半	2.0	音樂系（碩）	MM90		Research Methodology			0	50	必	◎課程開放上修	N	2011	黃均人	三 3-4 和平 音209	
114	1	10	0	音樂教育學研究方法論			0	0		MUM0023		半	2.0	音樂系（碩）	MM90		Research Methodology of Music Education			0	50	必	◎課程開放上修	N	2012	陳曉雰	四 3-4 和平 樂研二	
114	1	10	0	音樂教學評量研究			0	0		MUM0072		半	2.0	音樂系（碩）	MM90		Assessment of Music Learning			0	50	選	◎課程開放上修	N	2013	莊惠君	二 7-8 和平 樂研二	
114	1	10	0	音樂教育專題研究			0	0		MUM0073		半	2.0	音樂系（碩）	MM90		Special Topics in Music Education			3	50	必	◎課程開放上修	N	2014	吳舜文	四 1-2 和平 樂研二	
114	1	10	0	音樂課程設計理論		林小玉    限碩二以上修習	0	0		MUM0075		半	2.0	音樂系（碩）	MM90		Theories of Music Curriculum Planning			0	50	必	◎限碩二碩三以上修習 ◎課程開放上修	N	2015	未定	四 6-7 和平 音409	
114	1	10	0	音樂學導論		隔年開設,請音樂學組學生務必選課	0	0		MUM0086		半	2.0	音樂系（碩）	MM90		Introduction to Musicology Research	是		0	50	必	◎課程開放上修	N	2016	司信寧	五 6-7 和平 樂研五	
114	1	10	0	音樂教育心理學			0	0		MUM0090		半	2.0	音樂系（碩）	MM90		Psychology of Music Education			0	50	必	◎課程開放上修	N	2017	潘宇文	一 7-8 和平 樂研一	
114	1	10	0	室內樂研究（一）			0	0		MUM0099		半	2.0	音樂系（碩）	MM90		Chamber Music Literature (I)			0	50	選	◎課程開放上修	N	2018	鍾家瑋	二 6-7 和平 音409	
114	1	10	0	室內樂演奏（一）		李珮琪	0	0		MUM0101		半	2.0	音樂系（碩）	MM90		Chamber Music Ensemble (I)			0	50	選	◎課程開放上修	N	2019	未定	三 9-10 和平 音409	
114	1	10	0	作曲個別指導（三）		邱妍甯	0	0		MUM0105	K	半	1.0	音樂系（碩）	MM90		Tutorial : Composition (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2020	未定		
114	1	10	0	作曲個別指導（三）		潘家琳	0	0		MUM0105	M	半	1.0	音樂系（碩）	MM90		Tutorial : Composition (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2021	未定		
114	1	10	0	指揮法研究（三）			0	0		MUM0109		半	1.0	音樂系（碩）	MM90		Seminar in Conducting (III)			0	50	必	◎必須先修過【MUM0167  指揮法研究（一）】 ◎課程開放上修	N	2022	廖嘉弘	二 7 和平 音307	
114	1	10	0	總譜彈奏（三）		孫愛光	0	0		MUM0111		半	1.0	音樂系（碩）	MM90		Score Reading (III)			0	50	必	◎必須先修過【MUM0169  總譜彈奏（一）】 ◎課程開放上修	N	2023	未定	五 4 和平 音307	
114	1	10	0	指揮個別指導（三）		許?心	0	0		MUM0113	F	半	1.0	音樂系（碩）	MM90		Tutorial : Conducting (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2024	未定		
114	1	10	0	指揮個別指導（四）		孫愛光	0	0		MUM0114	A	半	1.0	音樂系（碩）	MM90		Tutorial : Conducting  (IV)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2025	未定		
114	1	10	0	指揮個別指導（四）		翁佳芬	0	0		MUM0114	C	半	1.0	音樂系（碩）	MM90		Tutorial : Conducting  (IV)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2026	未定		
114	1	10	0	各主修之音樂研究（一）			0	0		MUM0117	C	半	2.0	音樂系（碩）	MM90		Literature of Individual Major(I)			0	50	必	◎課程開放上修	N	2027	歐陽伶宜	二 3-4 和平 音209	
114	1	10	0	合唱指揮（一）		陳麗芬	0	0		MUM0133		半	2.0	音樂系（碩）	MM90		Choral  Conducting(I)			0	50	選	◎課程開放上修	N	2028	未定	一 6-7 和平 音410	
114	1	10	0	音樂藝術專題討論（一）			0	0		MUM0145		半	1.0	音樂系（碩）	MM90		Seminar in Music Arts(I)			0	50	必	◎課程開放上修	N	2029	陳曉雰	三 7-8 和平 音308	
114	1	10	0	指揮實務研究（三）		陳麗芬  戴怡音    張尹芳	0	0		MUM0163		半	1.0	音樂系（碩）	MM90		Studies in Conducting Practice(III)			0	50	必	◎必須先修過【MUM0177  指揮實務研究（一）】 ◎課程開放上修	N	2030	未定 未定 未定	五 2 和平 音307	
114	1	10	0	作曲個別指導（一）			0	0		MUM0165	E	半	1.0	音樂系（碩）	MM90		Tutorial : Composition (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2031	蕭慶瑜		
114	1	10	0	作曲個別指導（一）			0	0		MUM0165	G	半	1.0	音樂系（碩）	MM90		Tutorial : Composition (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2032	陳瓊瑜		
114	1	10	0	作曲個別指導（一）			0	0		MUM0165	I	半	1.0	音樂系（碩）	MM90		Tutorial : Composition (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2033	黃苓瑄		
114	1	10	0	作曲個別指導（一）		邱妍甯	0	0		MUM0165	K	半	1.0	音樂系（碩）	MM90		Tutorial : Composition (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2034	未定		
114	1	10	0	作曲個別指導（一）		潘家琳	0	0		MUM0165	M	半	1.0	音樂系（碩）	MM90		Tutorial : Composition (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2035	未定		
114	1	10	0	指揮法研究（一）			0	0		MUM0167		半	1.0	音樂系（碩）	MM90		Seminar in Conducting (I)			0	50	必	◎課程開放上修	N	2036	廖嘉弘	二 6 和平 音307	
114	1	10	0	總譜彈奏（一）		孫愛光	0	0		MUM0169		半	1.0	音樂系（碩）	MM90		Score Reading (I)			0	50	必	◎課程開放上修	N	2037	未定	五 3 和平 音307	
114	1	10	0	指揮個別指導（一）			0	0		MUM0171	B	半	1.0	音樂系（碩）	MM90		Tutorial : Conducting (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2038	廖嘉弘		
114	1	10	0	指揮個別指導（一）		許?心	0	0		MUM0171	F	半	1.0	音樂系（碩）	MM90		Tutorial : Conducting (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2039	未定		
114	1	10	0	指揮個別指導（二）		翁佳芬	0	0		MUM0172	C	半	1.0	音樂系（碩）	MM90		Tutorial : Conducting (II)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2040	未定		
114	1	10	0	指揮實務研究（一）		陳麗芬  戴怡音    張尹芳	0	0		MUM0177		半	1.0	音樂系（碩）	MM90		Studies in Conducting Practice (I)			0	50	必	◎課程開放上修	N	2041	未定 未定 未定	五 1 和平 音307	
114	1	10	0	演奏實務研究（一）		路耀祖	0	0		MUM0179		半	2.0	音樂系（碩）	MM90		Performance Practicum (I)			0	50	必	◎課程開放上修	N	2042	陳沁紅 未定	五 7-8 和平 音308	
114	1	10	0	主修－鋼琴（一）			0	0		MUM0181	H	半	1.0	音樂系（碩）	MM90		Major-Piano (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2043	鍾家瑋		
114	1	10	0	主修－鋼琴（一）			0	0		MUM0181	I	半	1.0	音樂系（碩）	MM90		Major-Piano (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2044	嚴俊傑		
114	1	10	0	主修－鋼琴（一）		穆貝爾	0	0		MUM0181	J	半	1.0	音樂系（碩）	MM90		Major-Piano (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2045	未定		
114	1	10	0	主修－鋼琴（一）		呂冠葶	0	0		MUM0181	K	半	1.0	音樂系（碩）	MM90		Major-Piano (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2046	未定		
114	1	10	0	主修－鋼琴（一）		賈元元	0	0		MUM0181	R	半	1.0	音樂系（碩）	MM90		Major-Piano (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2047	未定		
114	1	10	0	主修－鋼琴（一）		徐嘉琪	0	0		MUM0181	U	半	1.0	音樂系（碩）	MM90		Major-Piano (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2048	未定		
114	1	10	0	主修－鋼琴（一）		陳冠宇	0	0		MUM0181	W	半	1.0	音樂系（碩）	MM90		Major-Piano (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2049	未定		
114	1	10	0	主修－鋼琴（二）			0	0		MUM0182	H	半	1.0	音樂系（碩）	MM90		Major-Piano (II)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2050	鍾家瑋		
114	1	10	0	主修－鋼琴（三）		林明慧	0	0		MUM0183	C	半	1.0	音樂系（碩）	MM90		Major-Piano (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2051	未定		
114	1	10	0	主修－鋼琴（三）			0	0		MUM0183	G	半	1.0	音樂系（碩）	MM90		Major-Piano (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2052	陳曉雰		
114	1	10	0	主修－鋼琴（三）			0	0		MUM0183	H	半	1.0	音樂系（碩）	MM90		Major-Piano (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2053	鍾家瑋		
114	1	10	0	主修－鋼琴（三）			0	0		MUM0183	I	半	1.0	音樂系（碩）	MM90		Major-Piano (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2054	嚴俊傑		
114	1	10	0	主修－鋼琴（三）		呂冠葶	0	0		MUM0183	K	半	1.0	音樂系（碩）	MM90		Major-Piano (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2055	未定		
114	1	10	0	主修－鋼琴（三）		徐嘉琪	0	0		MUM0183	U	半	1.0	音樂系（碩）	MM90		Major-Piano (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2056	未定		
114	1	10	0	主修－鋼琴（三）		楊舒婷	0	0		MUM0183	V	半	1.0	音樂系（碩）	MM90		Major-Piano (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2057	未定		
114	1	10	0	主修－鋼琴（三）			0	0		MUM0183	X	半	1.0	音樂系（碩）	MM90		Major-Piano (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2058	廖皎含		
114	1	10	0	主修－鋼琴（四）			0	0		MUM0184	X	半	1.0	音樂系（碩）	MM90		Major-Piano (IV)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2059	廖皎含		
114	1	10	0	主修－聲樂（一）			0	0		MUM0185	E	半	1.0	音樂系（碩）	MM90		Major-Voice (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2060	王望舒		
114	1	10	0	主修－聲樂（一）		劉夢潔	0	0		MUM0185	F	半	1.0	音樂系（碩）	MM90		Major-Voice (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2061	未定		
114	1	10	0	主修－聲樂（一）		林中光	0	0		MUM0185	L	半	1.0	音樂系（碩）	MM90		Major-Voice (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2062	未定		
114	1	10	0	主修－聲樂（一）		趙方豪	0	0		MUM0185	M	半	1.0	音樂系（碩）	MM90		Major-Voice (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2063	未定		
114	1	10	0	主修－聲樂（三）			0	0		MUM0187	E	半	1.0	音樂系（碩）	MM90		Major-Voice (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2064	王望舒		
114	1	10	0	主修－聲樂（三）		劉夢潔	0	0		MUM0187	F	半	1.0	音樂系（碩）	MM90		Major-Voice (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2065	未定		
114	1	10	0	主修－聲樂（四）			0	0		MUM0188	B	半	1.0	音樂系（碩）	MM90		Major-Voice (IV)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2066	陳允宜		
114	1	10	0	主修－聲樂（四）			0	0		MUM0188	E	半	1.0	音樂系（碩）	MM90		Major-Voice (IV)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2067	王望舒		
114	1	10	0	主修－聲樂（四）		黎蓉櫻	0	0		MUM0188	H	半	1.0	音樂系（碩）	MM90		Major-Voice (IV)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2068	未定		
114	1	10	0	主修－小提琴（一）			0	0		MUM0189	B	半	1.0	音樂系（碩）	MM90		Major-Violin (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2069	廖嘉弘		
114	1	10	0	主修－小提琴（三）			0	0		MUM0191	A	半	1.0	音樂系（碩）	MM90		Major-Violin (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2070	陳沁紅		
114	1	10	0	主修－小提琴（三）			0	0		MUM0191	B	半	1.0	音樂系（碩）	MM90		Major-Violin (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2071	廖嘉弘		
114	1	10	0	主修－小提琴（三）		林士凱	0	0		MUM0191	I	半	1.0	音樂系（碩）	MM90		Major-Violin (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2072	未定		
114	1	10	0	主修－小提琴（四）			0	0		MUM0192	B	半	1.0	音樂系（碩）	MM90		Major-Violin (IV)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2073	廖嘉弘		
114	1	10	0	主修－中提琴（一）		楊瑞瑟	0	0		MUM0193	L	半	1.0	音樂系（碩）	MM90		Major-Viola (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2074	未定		
114	1	10	0	主修－中提琴（三）		楊瑞瑟	0	0		MUM0195	L	半	1.0	音樂系（碩）	MM90		Major-Viola (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2075	未定		
114	1	10	0	主修－中提琴（三）		黃冠蓁	0	0		MUM0195	V	半	1.0	音樂系（碩）	MM90		Major-Viola (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2076	未定		
114	1	10	0	主修－大提琴（一）			0	0		MUM0197	N	半	1.0	音樂系（碩）	MM90		Major-Cello (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2077	歐陽伶宜		
114	1	10	0	主修－大提琴（一）		戴俐文	0	0		MUM0197	P	半	1.0	音樂系（碩）	MM90		Major-Cello (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2078	未定		
114	1	10	0	主修－大提琴（三）			0	0		MUM0199	N	半	1.0	音樂系（碩）	MM90		Major-Cello (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2079	歐陽伶宜		
114	1	10	0	主修－大提琴（四）			0	0		MUM0200	N	半	1.0	音樂系（碩）	MM90		Major-Cello (IV)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2080	歐陽伶宜		
114	1	10	0	主修－低音提琴（一）		廖珮如	0	0		MUM0201	S	半	1.0	音樂系（碩）	MM90		Major-Double Bass (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2081	未定		
114	1	10	0	主修－長笛（一）		游雅慧	0	0		MUM0205	F	半	1.0	音樂系（碩）	MM90		Major-Flute (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2082	未定		
114	1	10	0	主修－長笛（三）		游雅慧	0	0		MUM0207	F	半	1.0	音樂系（碩）	MM90		Major-Flute (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2083	未定		
114	1	10	0	主修－雙簧管（三）		林麗玥	0	0		MUM0211	D	半	1.0	音樂系（碩）	MM90		Major-Oboe (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2084	未定		
114	1	10	0	主修－單簧管（三）			0	0		MUM0215	A	半	1.0	音樂系（碩）	MM90		Major-Clarinet (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2085	宋威德		
114	1	10	0	主修－單簧管（四）			0	0		MUM0216	A	半	1.0	音樂系（碩）	MM90		Major-Clarinet (IV)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2086	宋威德		
114	1	10	0	主修－低音管 （一）		簡凱玉	0	0		MUM0217	J	半	1.0	音樂系（碩）	MM90		Major-Bassoon (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2087	未定		
114	1	10	0	主修－法國號（一）		劉宜欣	0	0		MUM0221	P	半	1.0	音樂系（碩）	MM90		Major-French Horn (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2088	未定		
114	1	10	0	主修－法國號（三）			0	0		MUM0223	L	半	1.0	音樂系（碩）	MM90		Major-French Horn (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2089	蘇毓婷		
114	1	10	0	主修－長號（一）		劉昱男	0	0		MUM0229	N	半	1.0	音樂系（碩）	MM90		Major-Trombone (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2090	未定		
114	1	10	0	主修－擊樂（一）		陳哲輝	0	0		MUM0246	A	半	1.0	音樂系（碩）	MM90		Major- Percussion (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2091	未定		
114	1	10	0	鋼琴室內樂演奏（三）			0	0		MUM0257		半	2.0	音樂系（碩）	MM90		Chamber Music with Piano Performance (III)			0	50	選	◎課程開放上修	N	2092	鍾家瑋	一 3-4 和平 音樂系B1雙琴室	
114	1	10	0	學校音樂教育專題	8		0	0		MUC0036		半	2.0	音樂系（碩）	MM90		Independent Study: Music Learning Theories			0	50	選	◎課程開放上修	N	2093	莊惠君	二 5-6 和平 樂研一	
114	1	10	0	南島語系文化圈之音樂研究（一）	8		0	0		MUC0084		半	2.0	音樂系（碩）	MM90		Comparative study of Cultural Zone on Astronesian Music(I)			0	50	選	◎必須先修過【MUM0020  研究方法論】 ◎課程開放上修	N	2094	錢善華	一 3-4 和平 樂研一	
114	1	10	0	音樂書寫與論述	8		0	0		MUC8001		半	2.0	音樂系（碩）	MM90		Seminar for Music Writings			0	50	選	◎課程開放上修	N	2095	趙菁文	四 6-7 和平 樂研六	
114	1	10	0	一九四五年以後之音樂研究（一） </br>[ 學分學程：音樂科技學程 ]	8	林梅芳	0	0		MUC8009		半	2.0	音樂系（碩）	MM90		Research in Music after 1945 (I) </br>[ Program: The Program of Computer Music and Audio Technology ]			0	30	選	◎課程開放上修	N	2096	未定	五 7-8 和平 音209	
114	1	10	0	巴洛克時期室內樂作品研究與實作	8	蔡佳璇	0	0		MUC8012		半	2.0	音樂系（碩）	MM90		Study and Performance of Baroque Chamber Music			0	50	選	◎課程開放上修	N	2097	未定	五 3-4 和平 音410	
114	1	10	0	俄國音樂專題	8		0	0		MUC8018		半	2.0	音樂系（碩）	MM90		Selected Topics in Russian Music	是		0	50	選	◎課程開放上修	N	2098	司信寧	一 8-9 和平 音410	
114	1	10	0	民族音樂學導論		上課地點：民音所教室(師大路31號2樓)	0	0		EMM0002		半	2.0	民音所（碩）	MM91		Introduction of ethnomusicology			0	30	必	◎必須先修過【EMM0074  音樂哲學導論】 ◎課程不開放上修	N	2099	呂鈺秀	三 6-7 和平 教室自排	
114	1	10	0	臺灣原住民音樂研究		上課地點：民音所教室(師大路31號2樓)	0	0		EMM0016		半	2.0	民音所（碩）	MM91		The Study on Taiwan Indeginous People's Music			0	30	選	◎課程開放上修	N	2100	呂鈺秀	三 8-9 和平 教室自排	
114	1	10	0	音樂傳播的理論與實際		上課地點：民音所教室(師大路31號2樓)	0	0		EMM0030		半	2.0	民音所（碩）	MM91		Theory and Practice in Musical Communication			0	30	必	◎課程不開放上修	N	2101	許馨文	一 3-4 和平 教室自排	
114	1	10	0	儀式與劇場		上課地點：民音所教室(師大路31號2樓)	0	0		EMM0054		半	2.0	民音所（碩）	MM91		Ritual and Theatre			0	30	選	◎課程開放上修	N	2102	呂錘寬	三 1-2 和平 教室自排	
114	1	10	0	音樂數位典藏專題研究		上課地點：民音所教室(師大路31號2樓)	0	0		EMM0071		半	2.0	民音所（碩）	MM91		Special Topics on Music Digital Archives			0	30	選	◎課程開放上修	N	2103	黃均人	二 3-4 和平 教室自排	
114	1	10	0	音樂哲學導論		上課地點：民音所教室(師大路31號2樓)	0	0		EMM0074		半	2.0	民音所（碩）	MM91		Introduction to philosophy of music			0	30	必	◎課程不開放上修	N	2104	張海欣	四 8-9 和平 教室自排	
114	1	10	0	南管曲演唱		上課地點：民音所教室(師大路31號2樓)	0	0		EMM0078		半	2.0	民音所（碩）	MM91		Practice on Nankuan Vocal Music			0	30	選	◎課程開放上修	N	2105	呂錘寬	三 3-4 和平 教室自排	
114	1	10	0	現代絲竹合奏研究			0	0		EMM0083		半	2.0	民音所（碩）	MM91		Studies in Contemporary Si-zhu Ensemble			0	30	選	◎課程不開放上修	N	2106	張海欣	四 6-7 和平 歐樂思廳	
114	1	10	0	民族器樂專題			0	0		EMM0094		半	2.0	民音所（碩）	MM91		Seminar on Ethnic Instruments			0	30	選	◎課程不開放上修	N	2107	阿樂蹦貴妃	五 3-4 和平 歐樂思廳	
114	1	10	0	數位錄音製作專題研究 </br>[ 學分學程：音樂科技學程 ]			0	0		EMM0102		半	2.0	民音所（碩）	MM91		Special Topics on Digital Recording Research </br>[ Program: The Program of Computer Music and Audio Technology ]			0	30	選	◎必須先修過(也可以同時修)【EMM0030  音樂傳播的理論與實際】 ◎課程不開放上修	N	2108	宋文勝	二 8-9 和平 歐樂思廳	
114	1	10	0	北管曲演唱			0	0		EMM0117		半	2.0	民音所（碩）	MM91		Practice on Pei-Kuan Vocal Music			0	30	選	◎課程不開放上修	N	2109	蘇鈺淨	四 3-4 和平 歐樂思廳	
114	1	10	0	客家音樂研究		上課地點：民音所教室(師大路31號2樓)	0	0		EMM0120		半	2.0	民音所（碩）	MM91		Studies on Hakka Music			0	30	選	◎課程開放上修	N	2110	鄭榮興	二 6-7 和平 教室自排	
114	1	10	0	音樂影像攝影		上課地點：民音所教室(師大路31號2樓)	0	0		EMM0124		半	2.0	民音所（碩）	MM91		Cinematography in Audiovisual Documentary			0	50	選	◎必須先修過(也可以同時修)【EMM0030  音樂傳播的理論與實際】 ◎課程不開放上修	N	2111	盧元奇	一 6-7 和平 教室自排	
114	1	6	0	主修：琵琶		上課地點：民音所琴房(師大路31號2樓)	0	0		EMM0126		半	1.0	民音所（碩）	MM91		Major: Pipa			0	30	選	允許重複修 ◎必須先修過(也可以同時修)【EMM0002  民族音樂學導論】 ◎課程不開放上修	N	2112	賴秀綢		
114	1	6	0	主修：二胡		上課地點：民音所琴房(師大路31號2樓)	0	0		EMM0127		半	1.0	民音所（碩）	MM91		Major: Erhu			0	30	選	允許重複修 ◎必須先修過(也可以同時修)【EMM0002  民族音樂學導論】 ◎課程不開放上修	N	2113	蘇鈺淨		
114	1	2	0	主修：創作		主修課程與老師討論後自行排定時間與地點	0	0		EMM0128		半	1.0	民音所（碩）	MM91		Major: Composition			0	30	選	允許重複修 ◎必須先修過(也可以同時修)【EMM0002  民族音樂學導論】 ◎課程不開放上修	N	2114	趙菁文		
114	1	10	0	導演創作研究			0	0		PAM0019		半	2.0	表演所（碩）	MM92		Studies in Directing Process			0	30	選	◎限本系(含雙主修)修習 ◎課程開放上修	N	2115	梁志民	一 A-B 和平 知音劇場	
114	1	10	0	藝術產業與行銷			0	0		PAM0022		半	2.0	表演所（碩）	MM92		Arts Industry and Marketing			2	30	必	◎課程開放上修	N	2116	何康國	三 6-7 和平 綜509國際會議廳	
114	1	10	0	行銷實習（一）			0	0		PAM0086		半	1.0	表演所（碩）	MM92		Internship in Marketing (I)			0	30	必	◎課程開放上修	N	2117	何康國	二 6-7 和平 表藝中心	
114	1	10	0	歌劇伴奏研究			0	0		PAM0103		半	2.0	表演所（碩）	MM92		Studies in Operatic Accompanying			0	30	選	◎必須先修過【PAM0116  管弦樂曲彈奏技巧】 ◎課程開放上修	N	2118	李燕宜	三 3-4 和平 表藝中心	
114	1	10	0	鋼琴合作學			0	0		PAM0117		半	2.0	表演所（碩）	MM92		Arts of Collaborative Piano			0	30	選	◎課程開放上修	N	2119	李燕宜	二 3-4 和平 表藝中心	
114	1	10	0	藝術文化政策探討			0	0		PAM0118		半	3.0	表演所（碩）	MM92		Studies in Art and Culture Policy			3	30	必	◎課程開放上修	N	2120	彭俊亨	三 8-10 和平 綜509國際會議廳	
114	1	10	0	表演藝術經營策略研究			0	0		PAM0121		半	3.0	表演所（碩）	MM92		Studies in Performing Arts Strategy			3	30	選	◎課程開放上修	N	2121	鄭佳姍	二 8-10 和平 表藝中心	
