acadm_year	acadm_term	authorize_p	authorize_using	chn_name	classes	comment	counter	counter_exceptAuth	course_avg	course_code	course_group	course_kind	credit	dept_chiabbr	dept_code	dept_group_name	eng_name	eng_teach	form_s	limit	limit_count_h	option_code	restrict	rt	serial_no	teacher	time_inf	generalCore
114	1	10	0	媒體藝術研討	8		0	0		ATC0341		半	3.0	美術系（碩）	TM60		Seminar in Media Art			0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3012	未定	五 8-10 和平 美406	
114	1	10	0	視覺效果與影像處理	8	授課教師:陳永賢	0	0		ATC0347		半	3.0	美術系（碩）	TM60		Visual Effects and Image Manipulation			0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3013	陳永賢	四 6-8 和平 美406	
114	1	10	0	新媒體互動藝術專題研究	8	授課教師:李炳曄	0	0		ATC0349		半	3.0	美術系（碩）	TM60		Research of New Media Interactive Art			0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3014	李炳曄	二 2-4 和平 美203	
114	1	10	0	美術館教育專題研究	8	授課教師:吳岱融	0	0		ATC0359		半	3.0	美術系（碩）	TM60		Selected Topics in Museum Education			0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3015	吳岱融	三 7-9 和平 美406	
114	1	10	0	現代美學新論	8	授課教師:高榮禧	0	0		ATC3022		半	3.0	美術系（碩）	TM60		New Introduction to Modern Aesthetics			0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3016	高榮禧	五 8-10 和平 美203	
114	1	10	0	視覺文化與繪畫創作研究	8		0	0		ATC8013		半	3.0	美術系（碩）	TM60		Visual Culture and Painting			0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3017	蔡芷芬	三 2-4 和平 美504	
114	1	10	0	美術館與藝術史研究	8	授課教師:廖仁義	0	0		ATC8019		半	3.0	美術系（碩）	TM60		Studies in the Art Museum and the Art History			0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3018	廖仁義	五 2-4 和平 美203	
114	1	10	0	視覺隱喻與應用	8		0	0		ATC8044		半	3.0	美術系（碩）	TM60		Visual Metaphors and Applications			0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3019	陳淑華	三 7-9 和平 美504	
114	1	10	0	書寫藝術研究	8	授課教師:程代勒	0	0		ATC8045		半	3.0	美術系（碩）	TM60		Studies in Calligraphy Art			0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3020	程代勒	四 6-8 和平 美501	
114	1	10	0	修復科技專題研究（三）	8		0	0		ATC8048		半	3.0	美術系（碩）	TM60		Conservation Special Project (III)			0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3021	吳盈君	二 6-8 和平 美506	
114	1	10	0	媒介、觀眾與體驗	8		0	0		ATC8068		半	3.0	美術系（碩）	TM60		Studies of Mediated Audience and Experience for the Arts			0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3022	蘇瑤華	四 2-4 和平 美405	
114	1	10	0	宋元繪畫研究	8		0	0		ATC8071		半	3.0	美術系（碩）	TM60		Studies in Song and Yuan Dynasty Painting	是		0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3023	米翰寧	四 8-10 和平 美301	
114	1	10	0	中國繪畫史研究導論			0	0		AHM0002		半	3.0	藝史所（碩）	TM67		Introduction to the History of Chinese Painting			1	30	選	◎課程開放上修	N	3024	蔡家丘	四 2-4 和平 青田406室	
114	1	10	0	圖像學			0	0		AHM0020		半	3.0	藝史所（碩）	TM67		Iconography	是		1	30	選	◎課程開放上修	N	3025	Candida Syndikus	二 7-9 和平 青田405室	
114	1	10	0	中國藝術史傳統文獻研究導論			0	0		AHM0081		半	3.0	藝史所（碩）	TM67		Introduction to Traditional Documentary Sources in Chinese Art			1	30	選	◎課程開放上修	N	3026	林麗江	四 2-4 和平 青田405室	
114	1	10	0	宋代繪畫			0	0		AHM0097		半	3.0	藝史所（碩）	TM67		Song Painting			1	30	選	◎課程開放上修	N	3027	林麗江	三 7-9 和平 青田405室	
114	1	10	0	繪畫史研究導論			0	0		AHM0115		半	3.0	藝史所（碩）	TM67		Introduction to the History of Painting	是		1	30	選	◎課程開放上修	N	3028	諾斯邦	三 3-5 和平 青田406室	
114	1	10	0	繪畫與電影專題研究：畫布與銀幕之間			0	0		AHM0143		半	3.0	藝史所（碩）	TM67		Painting and Film: between the Canvas and the Movie Screen	是		1	30	選	◎課程開放上修	N	3029	諾斯邦	二 3-5 和平 青田406室	
114	1	10	0	二十世紀建築			0	0		AHM0173		半	3.0	藝史所（碩）	TM67		Twentieth-Century Architecture			1	30	選	◎課程開放上修	N	3030	未定	四 7-9 和平 青田405室	
114	1	10	0	東亞書畫保存修復專題			0	0		AHM0239		半	3.0	藝史所（碩）	TM67		Studies in Preservation and Conservation of East Asian Painting and Calligraphy			1	30	選	◎課程開放上修	N	3031	未定	二 7-9 和平 青田406室	
114	1	10	0	藝術策展實踐與理論			0	0		AHM0800		半	3.0	藝史所（碩）	TM67		Curatorial Practice and Theory in the Arts	是		1	30	選	◎課程開放上修	N	3032	謝佩君	三 7-9 和平 青田406室	
114	1	10	0	版畫、書籍與地圖：1500年左右歐洲的複製藝術			0	0		AHM0801		半	3.0	藝史所（碩）	TM67		Prints, Books, and Maps: Reproductive Arts in Europe around 1500	是		1	30	選	◎課程開放上修	N	3033	Candida Syndikus	一 7-9 和平 青田406室	
114	1	8	0	全球冷戰與東亞藝術			0	0		AHM0802		半	3.0	藝史所（碩）	TM67		Global Cold War and East Asian Art			1	30	選	◎課程開放上修	N	3034	未定	四 7-9 和平 青田406室	
114	1	3	0	研究方法論			0	0		VDM0002		半	3.0	設計系（碩）	TM68		Theory and Approach of Study			0	30	必	◎課程開放上修	N	3035	伊彬	一 5-7 和平 綜914	
114	1	3	0	商業廣告設計研究		授課教師：何清輝老師	0	0		VDM0007		半	3.0	設計系（碩）	TM68		Studies of Commercial Design			0	30	選	◎課程開放上修	N	3036	何清輝	二 2-4 和平 設計系6A教室	
114	1	3	0	品牌設計專題研究			0	0		VDM0010		半	3.0	設計系（碩）	TM68		Special Topics on Branding Design			0	30	選	◎課程開放上修	N	3037	王千睿	四 2-4 和平 設計系2A教室	
114	1	3	0	平面設計專題研究		授課教師：柏林藝術大學Prof. Markus Weisbeck，密集授課(共計6次)，上課日期：9/2、9/9、9/16、9/23、9/30、10/7，每次上課時間：13:20-21:20，上課教室：青田大樓6A教室	0	0		VDM0025		半	3.0	設計系（碩）	TM68		Special Topics on Graphic Design	是		0	30	選	◎課程開放上修	N	3038	MARKUS WEISBECK	◎密集課程	
114	1	3	0	視覺設計專題研究			0	0		VDM0029		半	3.0	設計系（碩）	TM68		Special Topics on Visual Design			0	30	選	◎課程開放上修	N	3039	施令紅	三 8-10 和平 綜914	
114	1	3	0	動態影像研究		授課教師：曾乙文老師	0	0		VDM0035		半	3.0	設計系（碩）	TM68		Studies in Motion Graphics	是		0	30	選	◎課程開放上修	N	3040	未定	三 5-7 和平 綜914	
114	1	3	0	產品設計專題研究			0	0		VDM0045		半	3.0	設計系（碩）	TM68		Special Topics on Product Design			0	30	選	◎課程開放上修	N	3041	梁桂嘉	二 2-4 和平 設計系3B教室	
114	1	3	0	綠色設計專題	8		0	0		VDC8005		半	3.0	設計系（碩）	TM68		Special Topics in Green Design			0	30	選	◎課程開放上修	N	3042	鄧建國	五 2-4 和平 設計系2A教室	
114	1	3	0	設計創意評量專題研究	8		0	0		VDC8008		半	3.0	設計系（碩）	TM68		Special Topics on Design Creativity Assessment	是		0	30	選	◎課程開放上修	N	3043	周賢彬	四 7-9 和平 綜913	
114	1	10	0	文化資產保存與活化（一） </br>[ 學分學程：文物保存修復學程 ]			0	0		ATU0357		半	3.0	美術系（學）	TU60		Conservation and Rehabilitation of Cultural Heritage (I) </br>[ Program: The Program of Conservation of Cultural Relics ]			2	30	選	◎限本系(含雙主修)修習    ◎初選 文物保存修復學程 研究生得下修	N	3044	江柏煒	二 2-4 和平 美506	
114	1	10	0	西方繪畫顏料製作 </br>[ 學分學程：文物保存修復學程 ]			0	0		ATU0373		半	3.0	美術系（學）	TU60		Making of Western Painting Pigments </br>[ Program: The Program of Conservation of Cultural Relics ]			2	30	選	◎限本系(含雙主修)修習    ◎初選 文物保存修復學程 研究生得下修 ◎必須先修過(也可以同時修)【ATU0353  西方繪畫材料技法與臨摹（一）】、【ATU0354  西方繪畫材料技法與臨摹（二）】其中一門	N	3045	吳盈君	一 2-4 和平 美506	
114	1	10	0	藝術產業實習	9		0	0		ATC9002		半	3.0	美術系（學）	TU60		Practice in Art Industry			0	30	選	◎限本系(含雙主修)修習	N	3046	蘇瑤華	六 6-10 和平 美405	
114	1	10	0	藝術概論 </br>[ 學分學程：社團領導學程 ]		授課教師:顧素琿	0	0		ATU0013		半	2.0	美術系（學）	TU60		An Introduction to Art </br>[ Program: The Program of Club Members Leadership And Empowerment Cultivation ]		1	3	50	必	◎限本系(含雙主修)修習◎限大一修習	N	3047	顧素琿	三 6-7 和平 美101	
114	1	10	0	西方美術史（一）		授課教師:趙可卿	0	0		ATU0305		半	2.0	美術系（學）	TU60		History of Western Art (I)		1	3	50	必	◎限本系(含雙主修)修習◎限大一修習	N	3048	未定	二 6-7 和平 美101	
114	1	10	0	中國美術史			0	0		ATU0026		半	2.0	美術系（學）	TU60		History of Chinese Art		2	3	50	必	◎限本系(含雙主修)修習	N	3049	白適銘	二 8-9 和平 美101	
114	1	10	0	繪畫發展與心智成長			0	0		ATU0232		半	2.0	美術系（學）	TU60		Drawing Development and Mental Growth		2	2	50	選	◎限本系(含雙主修)修習	N	3050	江學瀅	一 1-2 和平 美301	
114	1	10	0	美學（一） </br>[ 學分學程：社團領導學程 ]			0	0		ATU0237		半	2.0	美術系（學）	TU60		Aesthetics (I) </br>[ Program: The Program of Club Members Leadership And Empowerment Cultivation ]		2	3	50	必	◎限本系(含雙主修)修習	N	3051	魏竹君	五 6-7 和平 美101	
114	1	10	0	版畫（一）		授課教師:楊紋瑜	0	0		ATU0307		半	2.0	美術系（學）	TU60		Printmaking (I)		2	2	30	選	◎限本系(含雙主修)修習	N	3052	楊紋瑜	五 3-4 和平 美201	
114	1	10	0	攝影		授課教師:張國治	0	0		ATU6013		半	2.0	美術系（學）	TU60		Photography		2	0	30	選	◎限本系(含雙主修)修習	N	3053	張國治	一 9-10 和平 美301	
114	1	10	0	基礎雕塑		授課教師:林正仁	0	0		ATU0023		半	3.0	美術系（學）	TU60		Sculpture - University Foundation Level		3	1	30	選	◎限本系(含雙主修)修習	N	3054	林正仁	五 2-4 和平 美101	
114	1	10	0	陶藝（一）		授課教師:唐瑄	0	0		ATU0231		半	3.0	美術系（學）	TU60		Ceramics (I)		3	0	30	選	◎限本系(含雙主修)修習	N	3055	唐瑄	三 8-10 和平 美B002陶藝	
114	1	10	0	藝術批評			0	0		ATU0340		半	2.0	美術系（學）	TU60		Art Criticism		3	2	50	選	◎限本系(含雙主修)修習	N	3056	魏竹君	五 3-4 和平 美301	
114	1	10	0	藝術治療與繪本應用 </br>[ 學分學程：高齡學程 ]			0	0		ATU0346		半	2.0	美術系（學）	TU60		Art Therapy and the Application of Picture Books </br>[ Program: The program of Cultivating Seniors Service Talent in Community ]		3	2	30	選	◎限本系(含雙主修)修習	N	3057	江學瀅	一 3-4 和平 美301	
114	1	10	0	行為與觀念藝術		授課教師:姚瑞中	0	0		ATU0196		半	2.0	美術系（學）	TU60		Performance and Conceptual Art		4	2	30	選	◎限本系(含雙主修)修習	N	3058	姚瑞中	五 9-10 和平 美405	
114	1	10	0	現代版畫（一）		授課教師:楊紋瑜	0	0		ATU0245		半	2.0	美術系（學）	TU60		Modern Printmaking (I)		4	2	30	選	◎限本系(含雙主修)修習	N	3059	楊紋瑜	五 6-7 和平 美201	
114	1	10	0	文物保存修復倫理原則與檢視登錄 </br>[ 學分學程：文物保存修復學程 ]		授課教師:潘怡伶	0	0		ATU0350		半	2.0	美術系（學）	TU60		Conservation Ethics and Documentation of Culture Relics </br>[ Program: The Program of Conservation of Cultural Relics ]		4	2	30	選	◎限本系(含雙主修)修習    ◎初選 文物保存修復學程 研究生得下修	N	3060	潘怡伶	四 6-7 和平 美506	
114	1	10	0	西方繪畫材料技法與臨摹（一） </br>[ 學分學程：文物保存修復學程 ]			0	0		ATU0353		半	3.0	美術系（學）	TU60		Techniques and Materials-Painting Conservation Basic (I) </br>[ Program: The Program of Conservation of Cultural Relics ]		4	2	30	選	◎限本系(含雙主修)修習    ◎初選 文物保存修復學程 研究生得下修	N	3061	鈴鴨富士子	一 7-9 和平 美506	
114	1	10	0	東方繪畫材料技法與臨摹（一） </br>[ 學分學程：文物保存修復學程 ]		授課教師:潘怡伶	0	0		ATU0355		半	3.0	美術系（學）	TU60		Techniques and Materials-Asian Painting Conservation Basic (I) </br>[ Program: The Program of Conservation of Cultural Relics ]		4	2	30	選	◎限本系(含雙主修)修習    ◎初選 文物保存修復學程 研究生得下修 ◎必須先修過(也可以同時修)【ATU0350  文物保存修復倫理原則與檢視登錄】	N	3062	潘怡伶	四 2-4 和平 美506	
114	1	10	0	臺灣美術史			0	0		ATU1003		半	2.0	美術系（學）	TU60		History of Taiwan Art		4	2	50	必	◎限本系(含雙主修)修習	N	3063	白適銘	四 8-9 和平 美101	
114	1	10	0	美術教學實習（教）			0	0		ATUE010		半	2.0	美術系（學）	TU60		Teaching Practicum: Fine Arts		4	0	50	選	◎限本系(含雙主修)修習    ◎限 二階生 教育學程生 不佔名額生 登記修習生 可修 ◎必須先修過(也可以同時修)【ATU0014  美術教育】、【ATU0232  繪畫發展與心智成長】其中一門	N	3064	江學瀅	二 6-9 和平 美301	
114	1	10	0	東方美術史			0	0		ATU0374		半	2.0	美術系（學）	TU60	國畫組	East Asian Art History	是		2	50	選	◎限本系(含雙主修)修習	N	3065	米翰寧	四 6-7 和平 美301	
114	1	10	0	基礎油畫（一）		授課教師:侯忠穎	0	0		ATU0233		半	1.0	美術系（學）	TU60	國畫組	Oil Painting - University Foundation Level (I)		1	0	30	必	◎限本系(含雙主修)修習◎限大一修習	N	3066	未定	一 6-7 和平 美402	
114	1	10	0	書法（楷書）			0	0		ATU0335		半	1.0	美術系（學）	TU60	國畫組	Calligraphy (Regular Script)		1	0	30	必	◎限本系(含雙主修)修習◎限大一修習	N	3067	林政榮	三 9-10 和平 美505	
114	1	10	0	素描（一）			0	0		ATU6061		半	2.0	美術系（學）	TU60	國畫組	Drawing		1	0	30	必	◎限本系(含雙主修)修習◎限大一修習	N	3068	吳宥鋅	二 1-4 和平 美505	
114	1	10	0	水彩（一）			0	0		ATU6064		半	1.0	美術系（學）	TU60	國畫組	Watercolor (I)		1	0	30	必	◎限本系(含雙主修)修習◎限大一修習	N	3069	宋曉明	四 3-4 和平 美401	
114	1	10	0	基礎彩墨（一）			0	0		ATU6066		半	1.0	美術系（學）	TU60	國畫組	Chinese Color Ink- and- Brush Painting- University Foundation Level (I)		1	0	30	必	◎限本系(含雙主修)修習◎限大一修習	N	3070	孫翼華	二 8-9 和平 美505	
114	1	10	0	水墨花鳥創作		授課教師:胡以誠	0	0		ATU0215		半	3.0	美術系（學）	TU60	國畫組	Studio Chinese Painting: Birds and Flowers		2	1	30	選	◎限本系(含雙主修)修習	N	3071	胡以誠	一 6-8 和平 美305	
114	1	10	0	膠彩畫材料運用		授課教師:高永隆	0	0		ATU0267		半	3.0	美術系（學）	TU60	國畫組	Exploration of Materials in		2	0	30	選	◎限本系(含雙主修)修習	N	3072	高永隆	三 6-8 和平 美305	
114	1	10	0	書法（篆書）			0	0		ATU0287		半	2.0	美術系（學）	TU60	國畫組	Calligraphy (Seal Script)		2	1	30	選	◎限本系(含雙主修)修習	N	3073	林政榮	二 6-7 和平 美305	
114	1	10	0	水墨材料開發			0	0		ATU0290		半	3.0	美術系（學）	TU60	國畫組	Material Development in		2	0	30	選	◎限本系(含雙主修)修習	N	3074	莊連東	三 9-A 和平 美305	
114	1	10	0	水墨意象與紙藝實務		授課教師:曾霆羽	0	0		ATU0336		半	3.0	美術系（學）	TU60	國畫組	Images of Chinese Ink Painting and the Practice of Paper Arts		2	0	30	選	◎限本系(含雙主修)修習	N	3075	未定	四 2-4 和平 美305	
114	1	10	0	山水創作基礎			0	0		ATU0364		半	3.0	美術系（學）	TU60	國畫組	Fundamental Practice of Chinese Landscape Painting	是	2	2	30	選	◎限本系(含雙主修)修習	N	3076	管偉邦	二 2-4 和平 美305	
114	1	10	0	進階油畫（一）		授課教師:侯忠穎	0	0		ATU6057		半	2.0	美術系（學）	TU60	國畫組	Oil Painting (I)		2	0	30	必	◎限本系(含雙主修)修習	N	3077	未定	四 8-A 和平 美402	
114	1	10	0	水墨素描			0	0		ATU0209		半	3.0	美術系（學）	TU60	國畫組	Drawing: Chinese Ink-And-Brush		3	0	30	選	◎限本系(含雙主修)修習	N	3078	林政榮	二 2-4 和平 美302	
114	1	10	0	篆刻（印學）			0	0		ATU0275		半	2.0	美術系（學）	TU60	國畫組	Seal Carving (stamp)		3	2	30	選	◎限本系(含雙主修)修習	N	3079	林政榮	二 9-10 和平 美302	
114	1	10	0	書寫藝術（一）		授課教師:謝榮恩	0	0		ATU0299		半	2.0	美術系（學）	TU60	國畫組	Calligraphy Art (I)		3	0	30	選	◎限本系(含雙主修)修習	N	3080	謝榮恩	四 3-4 和平 美302	
114	1	10	0	實驗水墨			0	0		ATU0348		半	3.0	美術系（學）	TU60	國畫組	Experimental Ink Art		3	0	30	選	◎限本系(含雙主修)修習	N	3081	吳宥鋅	三 6-8 和平 美302	
114	1	10	0	畢業創作發表（一）			0	0		ATU6059		半	2.0	美術系（學）	TU60	國畫組	Studio Based Graduate Seminar (I)		4	0	30	必	◎限本系(含雙主修)修習	N	3082	吳宥鋅 未定	三 A-B 和平 美303, 三 C-D 和平 美304	
114	1	10	0	現代美術史		授課教師:趙可卿	0	0		ATU0369		半	2.0	美術系（學）	TU60	西畫組	History of Modern Art	是		2	50	選	◎限本系(含雙主修)修習	N	3083	未定	二 8-9 和平 美405	
114	1	10	0	藝術大師小故事	9		0	0		ATC9018		半	3.0	美術系（學）	TU60	西畫組	behind the Artists	是		1	50	選	◎限本系(含雙主修)修習	N	3084	陳淑華	三 10-B 和平 美101	
114	1	10	0	藝術、文化、生活	9		0	0		ATC9020		半	3.0	美術系（學）	TU60	西畫組	Art, Culture, Life	是		1	50	選	◎限本系(含雙主修)修習	N	3085	陳淑華	二 10-B 和平 美101	
114	1	10	0	基礎油畫（一）			0	0		ATU0233		半	1.0	美術系（學）	TU60	西畫組	Oil Painting - University Foundation Level (I)		1	0	30	必	◎限本系(含雙主修)修習◎限大一修習	N	3086	朱友意	一 6-7 和平 美602	
114	1	10	0	書法（楷書）		授課教師:曾霆羽	0	0		ATU0335		半	1.0	美術系（學）	TU60	西畫組	Calligraphy (Regular Script)		1	0	30	必	◎限本系(含雙主修)修習◎限大一修習	N	3087	未定	三 9-10 和平 美302	
114	1	10	0	素描（一）			0	0		ATU6061		半	2.0	美術系（學）	TU60	西畫組	Drawing		1	0	30	必	◎限本系(含雙主修)修習◎限大一修習	N	3088	蔡芷芬	二 1-4 和平 美401	
114	1	10	0	水彩（一）		授課教師:侯忠穎	0	0		ATU6064		半	1.0	美術系（學）	TU60	西畫組	Watercolor (I)		1	0	30	必	◎限本系(含雙主修)修習◎限大一修習	N	3089	未定	四 3-4 和平 美602	
114	1	10	0	基礎彩墨（一）			0	0		ATU6066		半	1.0	美術系（學）	TU60	西畫組	Chinese Color Ink- and- Brush Painting- University Foundation Level (I)		1	0	30	必	◎限本系(含雙主修)修習◎限大一修習	N	3090	管偉邦	二 8-9 和平 美305	
114	1	10	0	素描媒材與形式探索（一）			0	0		ATU0254		半	3.0	美術系（學）	TU60	西畫組	Media and Style Exploration in Drawing (I)		2	1	30	選	◎限本系(含雙主修)修習	N	3091	宋曉明	一 6-8 和平 美401	
114	1	10	0	進階油畫（一）			0	0		ATU6057		半	2.0	美術系（學）	TU60	西畫組	Oil Painting (I)		2	0	30	必	◎限本系(含雙主修)修習	N	3092	朱友意	四 8-A 和平 美602	
114	1	10	0	人體素描（一）		授課教師:馬曉瑛	0	0		ATU0243		半	3.0	美術系（學）	TU60	西畫組	Figure Drawing (I)		3	2	30	選	◎限本系(含雙主修)修習	N	3093	馬曉瑛	二 2-4 和平 美403	
114	1	10	0	當代藝術討論與分析（一）			0	0		ATU0277		半	2.0	美術系（學）	TU60	西畫組	Seminar on Contemporary Art (I)		3	2	30	選	◎限本系(含雙主修)修習	N	3094	蔡芷芬	二 6-7 和平 美405	
114	1	10	0	當代繪畫創作（一）			0	0		ATU0279		半	3.0	美術系（學）	TU60	西畫組	Creative Contemporary Painting (I)		3	0	30	選	◎限本系(含雙主修)修習	N	3095	朱友意	一 8-10 和平 美403	
114	1	10	0	現代繪畫之創作語彙			0	0		ATU0332		半	3.0	美術系（學）	TU60	西畫組	Painting as A Performative Language in Modern Art		3	2	30	選	◎限本系(含雙主修)修習	N	3096	宋曉明	四 6-8 和平 美401	
114	1	10	0	畢業創作發表（一）			0	0		ATU6059		半	2.0	美術系（學）	TU60	西畫組	Studio Based Graduate Seminar (I)		4	0	30	必	◎限本系(含雙主修)修習	N	3097	朱友意 蔡芷芬 宋曉明 未定	三 A-B 和平 美404, 三 C-D 和平 美503	
114	1	10	0	專業技術訓練			0	0		VDU0256		半	3.0	設計系（學）	TU68		Training for Professional Techniques			0	50	選	◎必須先修過【VDU0019  電腦繪圖】	N	3098	廖偉民 王千睿	五 9-C 和平 設計系3A教室	
114	1	10	0	工場安全與衛生（一）		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDU0265		半	2.0	設計系（學）	TU68		Workplace Safety and Hygiene (I)			0	35	選	◎必須先修過(也可以同時修)【VDU0263  基礎模型製作（一）】	N	3099	蘇瀚	五 6-7 和平 設計系2A教室	
114	1	5	0	服務設計（一）		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課    授課教師:范日奎老師	0	0		VDU0267		半	3.0	設計系（學）	TU68		Service Design (I)			0	35	選		N	3100	范日奎	三 10-B 和平 綜913	
114	1	3	0	進階設計表現（一）	9	授課教師：黃明仁老師	0	0		VDC0001		半	3.0	設計系（學）	TU68		Advanced Topics on Design Presentation (I)			0	50	選		N	3101	黃明仁	五 6-8 和平 綜914	
114	1	5	0	商業空間設計（一）	9	台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDC9005		半	2.0	設計系（學）	TU68		Commercial Space Design (I)	是		0	35	選	◎必須先修過【VDU0197  室內設計（二）】	N	3102	長友大輔	二 9-10 和平 設計系3B教室	
114	1	6	0	數位媒材整合設計（一） </br>[ 學分學程：元宇宙學程 科技藝術學程 ]	9	台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDC9007		半	2.0	設計系（學）	TU68		Digital Media Integration Design (I) </br>[ Program: The Program of Metaverse Narrative The Program of Digital Art and Technology ]	是		0	35	選		N	3103	黃心健	一 6-7 和平 綜1001	
114	1	2	0	插畫設計表現研究	9		0	0		VDC9010		半	3.0	設計系（學）	TU68		Studies in Illustration			0	50	選		N	3104	伊彬	一 8-10 和平 綜914	
114	1	10	0	設計概論		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDU0004		半	2.0	設計系（學）	TU68		Introduction to Design	是	1	0	50	必	◎限大一修習	N	3105	長友大輔	一 3-4 和平 設計系2A教室	
114	1	10	0	色彩學		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDU0006		半	2.0	設計系（學）	TU68		Color Theory		1	0	50	必	◎限大一修習 ◎必須先修過(也可以同時修)【VDU0108  設計素描（一）】	N	3106	施令紅	四 3-4 和平 綜914	
114	1	5	0	電腦繪圖 </br>[ 學分學程：科技藝術學程 ]		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDU0019	A	半	3.0	設計系（學）	TU68		Computer Graphics </br>[ Program: The Program of Digital Art and Technology ]		1	0	35	必	◎限大一修習 ◎必須先修過(也可以同時修)【VDU0108  設計素描（一）】、【VDU0070  基礎設計（一）】	N	3107	廖偉民	二 3-5 和平 綜914	
