acadm_year	acadm_term	authorize_p	authorize_using	chn_name	classes	comment	counter	counter_exceptAuth	course_avg	course_code	course_group	course_kind	credit	dept_chiabbr	dept_code	dept_group_name	eng_name	eng_teach	form_s	limit	limit_count_h	option_code	restrict	rt	serial_no	teacher	time_inf	generalCore
114	1	0	0	流體力學		工程學院 ; 機械工程系 ; 限單號學生選修、上課地點華夏科大，上課節次起訖時間請依照臺科大上課時間表 ; 限修學制：大、碩、博	0	0		ABU0925	A	半	3.0	校際臺科大（學）	9UAB		Fluid Mechanics				0	選			5013	林怡均	一 2-4 華夏恆毅樓D507	
114	1	0	0	英語修辭學		人文社會學院 ; 應用外語系 ; 限35人、英語授課 ; 限修學制：大、碩、博	0	0		ABU0382	A	半	3.0	校際臺科大（學）	9UAB		English Rhetoric				0	選			5014	Timothy	二 10 T4-404, 二 8-9 T4-404	
114	1	0	1	基礎電腦輔助設計(一)		設計學院 ; 設計系 ; 限商設組及不分系主修商設學號雙號修讀、限30人 ; 限修學制：大、碩、博	1	0		ABU0156	A	半	3.0	校際臺科大（學）	9UAB		Fundamental Computer-Aided Design (1)				0	選			5015	何昀芳	一 6-8 E2-318	
114	1	0	0	程式語言		工程學院 ; 先進科技全英語外國學生專班 ; EMI課程、英語授課、請自行上機選課、限62人 ; 限修學制：大、碩、博	0	0		ABU0077	A	半	3.0	校際臺科大（學）	9UAB		Programming Language	是			0	選			5016	紀俊男	五 A-C RB-508	
114	1	0	2	裝幀設計		設計學院 ; 設計系 ; 限30人、限設計系學生修讀. ; 限修學制：大、碩、博	2	0		ABU0950	A	半	3.0	校際臺科大（學）	9UAB		Editorial Design				0	選			5017	紀健龍	一 2-4 TR-616	
114	1	0	0	製造學		工程學院 ; 機械工程系 ; 限50人 ; 限修學制：大、碩、博	0	0		ABU1028	A	半	3.0	校際臺科大（學）	9UAB		Manufacturing Processes(Manufacture Engineering)				0	選			5018	何羽健	二 2 TR-412-1, 三 3-4 TR-412-1	
114	1	0	1	批判閱讀與文化探索一		文學院 ; 外國語文學系 ;   限修學制：大、碩、博	1	0		AAU2052	A	半	3.0	校際臺大（學）	9UAA		Critical Reading and Cultural Inquiry (I)	是			0	選	◎加退選全授權碼選課		5019	賴  煦	四 7-9 普404	
114	1	0	1	廣義線性模型		公共衛生學院 ; 健康數據拓析統計研究所 ; 必修課程。限碩士班學生選修，除了本所外其他所研究生欲選修需經授課教師同意。 ; 限修學制：碩	1	0		AAM2025	A	半	3.0	校際臺大（碩）	9MAA		Generalized Linear Models				0	選	◎課程不開放上修 ◎加退選全授權碼選課		5020	張淑惠	二 2-4 公衛105	
114	1	0	0	臺灣文學英譯工作坊	7	文學院 ; 翻譯碩士學位學程 ; 初選不開放，中英文授課。 ; 限修學制：大三以上、碩、博	0	0		AAC7O01	A	半	2.0	校際臺大（學）	9UAA		Workshop on Translating Taiwan Literature into English				0	選	◎加退選全授權碼選課 ◎初選不開放		5021	陳榮彬	二 3-4 博雅406	
114	1	0	1	刑法總則一		法律學院 ; 法律學系 ; 與科法所合班。科法所請選「A41 M0230」。 ; 限修學制：大、碩、博	1	0		AAU0035	B	半	3.0	校際臺大（學）	9UAA		Criminal Code-general Principles (I)				0	選	◎加退選全授權碼選課		5022	黃種甲	二 6-8 霖1303	
114	1	0	1	憲法		法律學院 ; 法律學系 ; 與科法所合班。科法所請選修「A41 M0300」。 ; 限修學制：大、碩、博	1	0		AAU0036	A	半	4.0	校際臺大（學）	9UAA		Constitution				0	選	◎加退選全授權碼選課		5023	蘇慧婕	一 3-4 霖1401, 二 3-4 霖1401	
114	1	0	1	生化專題研究實作(一)	7	生命科學院 ; 生化科學研究所 ; 初選不開放，選課前請先聯繫老師，僅開放大學部同學選修。 ; 限修學制：大	1	0		AAC7H40	A	半	3.0	校際臺大（學）	9UAA		Research Training on Special Topics in Biochemistry(I)				0	選	◎加退選全授權碼選課 ◎初選不開放		5024	翁瑞霞		
114	1	0	1	數位聲音藝術與創作	7	電機資訊學院 ; 資訊網路與多媒體研究所 ;   限修學制：大、碩、博	1	0		AAC7C75	A	半	3.0	校際臺大（學）	9UAA		Digital Sound Art and Creation				0	選	◎加退選全授權碼選課		5025	林經堯	一 A-C 資104	
114	1	0	1	實務專題(上)		管理學院 ; 工業管理系 ; 限工管系學生，其餘不開放電腦選課欲選課請洽系辦公室、遴選不開放選修 ; 限修學制：大、碩、博	1	0		ABU0779	B	半	2.0	校際臺科大（學）	9UAB		Special Topics on Industrial Management (I)				0	選			5026			
114	1	0	0	社區考古學：理論與實踐	7	文學院 ; 人類學研究所 ; 學士班三年級以上及碩士班修習。 ; 限修學制：大、碩、博	0	0		AAC7O02	A	半	3.0	校際臺大（學）	9UAA		Community Archaeology: Theory and Practice				0	選	◎加退選全授權碼選課		5027	江芝華	一 6-8 人文B106	
114	1	0	0	基礎工程		工學院 ; 土木工程學系 ; 未選到課的外籍生，請與授課教師聯絡！ ; 限修學制：大、碩、博	0	0		AAU0725	A	半	3.0	校際臺大（學）	9UAA		Foundation Engineering	是			0	選	◎加退選全授權碼選課		5028	郭安妮	三 5 普405, 五 2-4 普405	
114	1	0	0	普通物理學乙		理學院 ; 物理學系 ;   限修學制：大、碩、博	0	0		AAU1434	C	半	3.0	校際臺大（學）	9UAA		General Physics (b)	是			0	選	◎加退選全授權碼選課		5029	梁國淦	一 6 普301, 二 1-2 普301	
114	1	0	0	數位積體電路工程	7	電機資訊學院 ; 電機工程學研究所 ;   限修學制：大、碩、博	0	0		AAC7K25	A	半	3.0	校際臺大（學）	9UAA		Digital Ic Engineering	是			5	選			5030	胡璧合	一 2-4 電二143	
114	1	0	0	功率積體電路設計	8	電資學院 ; 電子工程系 ; 加退選時開放本系大四選課 ; 限修學制：碩、博	0	0		ABC8805	A	半	3.0	校際臺科大（碩）	9MAB		Power IC Design				0	選	◎課程不開放上修		5031	張勝良	三 1-3 IB-511-2	
114	1	0	0	地工織物專論	8	工程學院 ; 營建工程系 ; 英語授課、EMI課程 ; 限修學制：碩、博	0	0		ABC8395	A	半	3.0	校際臺科大（碩）	9MAB		Special Topic of Geotextile	是			0	選	◎課程不開放上修		5032	何嘉浚	三 2-4 IB-608	
114	1	0	0	建築設計(五)		設計學院 ; 建築系 ; 必須已曾修習建築設計(一)~(四)同學 ; 限修學制：大、碩、博	0	0		ABU0541	A	半	6.0	校際臺科大（學）	9UAB		Architectural Design (5)				0	選			5033	王裕華、陳永富、李玄、殷  瑋、張良瑛、陳順惠、張弘鼎、邱奕旭、莊舜惠、巫基福	五 6-9 RB-809A, 三 2-9 RB-708	
114	1	0	0	計算機概論		管理學院 ; 資訊管理系 ; 限本校資管系、全校不分系主修資管學生選課。 ; 限修學制：大、碩、博	0	0		ABU0867	B	半	3.0	校際臺科大（學）	9UAB		Introduction to Computers				0	選			5034	黃政嘉	三 2-4 TR-310-1	
114	1	0	0	深度學習與電腦視覺	8	產學創新學院 ; 人工智慧跨域科技研究所 ; 限30人、英語授課、EMI課程、業界師資協同教學、PBL課程、限人工智慧跨域科技研究所學生選課 ; 限修學制：碩、博	0	0		ABC8793	B	半	3.0	校際臺科大（碩）	9MAB		Deep Learning for Computer Vision	是			0	選	◎課程不開放上修		5035	徐繼聖	三 3-5 E1-223	
114	1	0	1	統計學(上)		管理學院 ; 企業管理系 ; 四企二單號、遴選不開放選修、限41人 ; 限修學制：大、碩、博	1	0		ABU0390	B	半	3.0	校際臺科大（學）	9UAB		Statistics (I)				2	選			5036	林清珮	二 2-4 RB-510	
114	1	0	0	統計學(上)		管理學院 ; 企業管理系 ; 四企二雙號、遴選不開放選修、限41人 ; 限修學制：大、碩、博	0	0		ABU0390	C	半	3.0	校際臺科大（學）	9UAB		Statistics (I)				2	選			5037	林清珮	三 2-4 MA-519	
114	1	0	0	電腦輔助設計概論		工程學院 ; 機械工程系 ; 限40人 ; 限修學制：大、碩、博	0	0		ABU1029	A	半	3.0	校際臺科大（學）	9UAB		Introduction to Computer-Aided Design				4	選			5038	林清安	五 6-8 E1-223	
114	1	0	0	圖學		工程學院 ; 工程學士班 ; 限48人 ; 限修學制：大、碩、博	0	0		ABU1030	A	半	2.0	校際臺科大（學）	9UAB		Graphics				0	選			5039	林聰德	五 10 E1-223, 五 9 E1-223, 三 1-2 E1-223	
114	1	0	0	數位系統設計		電資學院 ; 電機工程系 ; 限80人 ; 限修學制：大、碩、博	0	0		ABU1031	A	半	3.0	校際臺科大（學）	9UAB		Digital System Design				0	選			5040	呂學坤	二 2 TR-214, 三 3-4 TR-214	
114	1	0	0	機械設計		工程學院 ; 機械工程系 ; 業界師資協同教學、限45人 ; 限修學制：大、碩、博	0	0		ABU0186	A	半	3.0	校際臺科大（學）	9UAB		Mechanical Design				0	選			5041	謝宏麟	二 10 E1-470, 二 3-4 E1-470	
114	1	0	0	營建管理與工程倫理		設計學院 ; 建築系 ; PBL課程 ; 限修學制：大、碩、博	0	0		ABU0548	A	半	3.0	校際臺科大（學）	9UAB		Construction Management and Engineering Ethics				0	選			5042	阮怡凱	三 2-4 TR-410	
114	1	0	1	近代臺灣之時間社會史		文學院 ; 歷史學研究所 ;   限修學制：碩	1	0		AAM2331	A	半	3.0	校際臺大（碩）	9MAA		The Social History of Time in Modern Taiwan				0	選	◎課程不開放上修 ◎加退選全授權碼選課		5043	呂紹理	三 2-4 歷史研討室	
114	1	0	1	日治臺灣法律史專題研究一		法律學院 ; 法律研究所 ; 主題:從法律與社會觀點論日治台灣。 ; 限修學制：大三以上、碩、博	1	0		AAM1642	A	半	2.0	校際臺大（碩）	9MAA		Seminar on the Legal History in Japan-ruled Taiwan (I)				0	選	◎課程開放上修 ◎加退選全授權碼選課		5044	王泰升	三 3-4 霖研四1701	
114	1	0	1	心理統計學上		理學院 ; 心理學系 ; 週一第5節為實習課，修課同學請預留時間。有意申請轉輔雙心理系者歡迎選修。 ; 限修學制：大、碩、博	1	0		AAU2042	A	半	3.0	校際臺大（學）	9UAA		Psychological Statistics (1)	是			0	選	◎加退選全授權碼選課		5045	彭昭英	一 5 北館N206, 三 6-8 北館N206	
114	1	0	0	民法債編總論一		法律學院 ; 法律學系 ; 與科法所合開。科法所請選「A41 M0150」。上下學期各一班。 ; 限修學制：大、碩、博	0	0		AAU2152	A	半	3.0	校際臺大（學）	9UAA		Civil Code-general Provisions of Obligations (I)				0	選			5046	吳從周	三 2-4 萬2201	
114	1	0	0	管理學		管理學院 ; 資訊管理學系 ;   限修學制：大、碩、博	0	0		AAU0048	A	半	3.0	校際臺大（學）	9UAA		Management	是			0	選	◎加退選全授權碼選課		5047	畢南怡	一 7-9 管二103	
114	1	0	1	電力系統		電資學院 ; 電機工程系 ; 必修十選四 ; 限修學制：大、碩、博	1	0		ABU0004	A	半	3.0	校際臺科大（學）	9UAB		Power Systems				0	選			5048	吳啟瑞	二 2 IB-307, 三 3-4 IB-307	
114	1	0	1	臺灣建築史專題研究		文學院 ; 藝術史研究所 ;   限修學制：碩	1	0		AAM0393	A	半	3.0	校際臺大（碩）	9MAA		Architecture History of Taiwan				0	選	◎課程不開放上修 ◎加退選全授權碼選課		5049	黃蘭翔	一 2-4 樂學205	
114	1	0	0	特殊教育行政實務（甲）			3	3		SPD0085	C	半	1.0	特教系（博）	ED09		Practicum in Special Education Administration(I)			0	30	選	◎課程開放上修	N	5050	于曉平	二 8 和平 特230	
114	1	3	1	特殊教育導論 </br>[ 學分學程：音樂輔教學程 PASSION偏鄉教育學程 ]			3	2		SPU5007	A	半	3.0	特教系（學）	EU09		Introduction to Special Education </br>[ Program: The Program of Music-assisted Guidance and Special Education The Program of PASSION Quality Education in Rural Schools ]			0	2	必		N	5051	林淑莉	二 6-8 和平 特103	
114	1	0	0	機器人知覺與學習	7	電機資訊學院 ; 資訊工程學研究所 ;   限修學制：大、碩、博	0	0		AAC7O03	A	半	3.0	校際臺大（學）	9UAA		Robot Perception and Learning	是			0	選	◎加退選全授權碼選課		5052	柯宗瑋	三 2-4 資104	
114	1	0	1	超大型積體電路設計導論		電資學院 ; 電機工程系 ; 限90人、必修十選四 ; 限修學制：大、碩、博	1	0		ABU1032	A	半	3.0	校際臺科大（學）	9UAB		Introduction to VLSI Designs				1	選			5053	方劭云	五 6-7 EE-407, 三 7 EE-407	
114	1	0	0	電腦輔助設計實習		工程學院 ; 機械工程系 ; 限40人、系上所開實習任選二科 ; 限修學制：大、碩、博	0	0		ABU0667	A	半	1.0	校際臺科大（學）	9UAB		Practice of Computer Aided Design				4	選			5054	林清安	四 7-9 E1-223	
114	1	0	1	政治學方法論		社會科學院 ; 政治學系 ;   限修學制：大三以上、碩、博	1	0		AAU1739	A	半	2.0	校際臺大（學）	9UAA		Methodology of Political Science				0	選	◎加退選全授權碼選課		5055	張貴閔	四 3-4 社科102	
114	1	0	0	動力學		工程學院 ; 機械工程系 ; 限60人、F2演算課，由助教上課 ; 限修學制：大、碩、博	0	0		ABU0947	A	半	3.0	校際臺科大（學）	9UAB		Dynamics				0	選			5056	林彥樺	五 2-4 TR-311, 三 6 TR-410	
