acadm_year	acadm_term	authorize_p	authorize_using	chn_name	classes	comment	counter	counter_exceptAuth	course_avg	course_code	course_group	course_kind	credit	dept_chiabbr	dept_code	dept_group_name	eng_name	eng_teach	form_s	limit	limit_count_h	option_code	restrict	rt	serial_no	teacher	time_inf	generalCore
114	1	0	1	憲法		法律學院 ; 法律學系 ; 與科法所合班。科法所請選修「A41 M0300」。 ; 限修學制：大、碩、博	1	0		AAU0036	A	半	4.0	校際臺大（學）	9UAA		Constitution				0	選	◎加退選全授權碼選課		5023	蘇慧婕	一 3-4 霖1401, 二 3-4 霖1401	
114	1	0	1	生化專題研究實作(一)	7	生命科學院 ; 生化科學研究所 ; 初選不開放，選課前請先聯繫老師，僅開放大學部同學選修。 ; 限修學制：大	1	0		AAC7H40	A	半	3.0	校際臺大（學）	9UAA		Research Training on Special Topics in Biochemistry(I)				0	選	◎加退選全授權碼選課 ◎初選不開放		5024	翁瑞霞		
114	1	0	2	數位聲音藝術與創作	7	電機資訊學院 ; 資訊網路與多媒體研究所 ;   限修學制：大、碩、博	2	0		AAC7C75	A	半	3.0	校際臺大（學）	9UAA		Digital Sound Art and Creation				0	選	◎加退選全授權碼選課		5025	林經堯	一 A-C 資104	
114	1	0	1	實務專題(上)		管理學院 ; 工業管理系 ; 限工管系學生，其餘不開放電腦選課欲選課請洽系辦公室、遴選不開放選修 ; 限修學制：大、碩、博	1	0		ABU0779	B	半	2.0	校際臺科大（學）	9UAB		Special Topics on Industrial Management (I)				0	選			5026			
114	1	0	0	社區考古學：理論與實踐	7	文學院 ; 人類學研究所 ; 學士班三年級以上及碩士班修習。 ; 限修學制：大、碩、博	0	0		AAC7O02	A	半	3.0	校際臺大（學）	9UAA		Community Archaeology: Theory and Practice				0	選	◎加退選全授權碼選課		5027	江芝華	一 6-8 人文B106	
114	1	0	0	基礎工程		工學院 ; 土木工程學系 ; 未選到課的外籍生，請與授課教師聯絡！ ; 限修學制：大、碩、博	0	0		AAU0725	A	半	3.0	校際臺大（學）	9UAA		Foundation Engineering	是			2	選	◎加退選全授權碼選課		5028	郭安妮	三 5 普405, 五 2-4 普405	
114	1	0	0	普通物理學乙		理學院 ; 物理學系 ;   限修學制：大、碩、博	0	0		AAU1434	C	半	3.0	校際臺大（學）	9UAA		General Physics (b)	是			0	選	◎加退選全授權碼選課		5029	梁國淦	一 6 普301, 二 1-2 普301	
114	1	0	0	數位積體電路工程	7	電機資訊學院 ; 電機工程學研究所 ;   限修學制：大、碩、博	0	0		AAC7K25	A	半	3.0	校際臺大（學）	9UAA		Digital Ic Engineering	是			5	選			5030	胡璧合	一 2-4 電二143	
114	1	0	0	功率積體電路設計	8	電資學院 ; 電子工程系 ; 加退選時開放本系大四選課 ; 限修學制：碩、博	0	0		ABC8805	A	半	3.0	校際臺科大（碩）	9MAB		Power IC Design				0	選	◎課程不開放上修		5031	張勝良	三 1-3 IB-511-2	
114	1	0	0	地工織物專論	8	工程學院 ; 營建工程系 ; 英語授課、EMI課程 ; 限修學制：碩、博	0	0		ABC8395	A	半	3.0	校際臺科大（碩）	9MAB		Special Topic of Geotextile	是			0	選	◎課程不開放上修		5032	何嘉浚	三 2-4 IB-608	
114	1	0	0	建築設計(五)		設計學院 ; 建築系 ; 必須已曾修習建築設計(一)~(四)同學 ; 限修學制：大、碩、博	0	0		ABU0541	A	半	6.0	校際臺科大（學）	9UAB		Architectural Design (5)				0	選			5033	王裕華、陳永富、李玄、殷  瑋、張良瑛、陳順惠、張弘鼎、邱奕旭、莊舜惠、巫基福	五 6-9 RB-809A, 三 2-9 RB-708	
114	1	0	0	計算機概論		管理學院 ; 資訊管理系 ; 限本校資管系、全校不分系主修資管學生選課。 ; 限修學制：大、碩、博	0	0		ABU0867	B	半	3.0	校際臺科大（學）	9UAB		Introduction to Computers				0	選			5034	黃政嘉	三 2-4 TR-310-1	
114	1	0	0	深度學習與電腦視覺	8	產學創新學院 ; 人工智慧跨域科技研究所 ; 限30人、英語授課、EMI課程、業界師資協同教學、PBL課程、限人工智慧跨域科技研究所學生選課 ; 限修學制：碩、博	0	0		ABC8793	B	半	3.0	校際臺科大（碩）	9MAB		Deep Learning for Computer Vision	是			0	選	◎課程不開放上修		5035	徐繼聖	三 3-5 E1-223	
114	1	0	1	統計學(上)		管理學院 ; 企業管理系 ; 四企二單號、遴選不開放選修、限41人 ; 限修學制：大、碩、博	1	0		ABU0390	B	半	3.0	校際臺科大（學）	9UAB		Statistics (I)				2	選			5036	林清珮	二 2-4 RB-510	
114	1	0	0	統計學(上)		管理學院 ; 企業管理系 ; 四企二雙號、遴選不開放選修、限41人 ; 限修學制：大、碩、博	0	0		ABU0390	C	半	3.0	校際臺科大（學）	9UAB		Statistics (I)				2	選			5037	林清珮	三 2-4 MA-519	
114	1	0	0	電腦輔助設計概論		工程學院 ; 機械工程系 ; 限40人 ; 限修學制：大、碩、博	0	0		ABU1029	A	半	3.0	校際臺科大（學）	9UAB		Introduction to Computer-Aided Design				4	選			5038	林清安	五 6-8 E1-223	
114	1	0	0	圖學		工程學院 ; 工程學士班 ; 限48人 ; 限修學制：大、碩、博	0	0		ABU1030	A	半	2.0	校際臺科大（學）	9UAB		Graphics				0	選			5039	林聰德	五 10 E1-223, 五 9 E1-223, 三 1-2 E1-223	
114	1	0	0	數位系統設計		電資學院 ; 電機工程系 ; 限80人 ; 限修學制：大、碩、博	0	0		ABU1031	A	半	3.0	校際臺科大（學）	9UAB		Digital System Design				0	選			5040	呂學坤	二 2 TR-214, 三 3-4 TR-214	
114	1	0	0	機械設計		工程學院 ; 機械工程系 ; 業界師資協同教學、限45人 ; 限修學制：大、碩、博	0	0		ABU0186	A	半	3.0	校際臺科大（學）	9UAB		Mechanical Design				0	選			5041	謝宏麟	二 10 E1-470, 二 3-4 E1-470	
114	1	0	0	營建管理與工程倫理		設計學院 ; 建築系 ; PBL課程 ; 限修學制：大、碩、博	0	0		ABU0548	A	半	3.0	校際臺科大（學）	9UAB		Construction Management and Engineering Ethics				0	選			5042	阮怡凱	三 2-4 TR-410	
114	1	0	1	近代臺灣之時間社會史		文學院 ; 歷史學研究所 ;   限修學制：碩、博	1	0		AAM2331	A	半	3.0	校際臺大（碩）	9MAA		The Social History of Time in Modern Taiwan				2	選	◎課程不開放上修 ◎加退選全授權碼選課		5043	呂紹理	三 2-4 歷史研討室	
114	1	0	1	日治臺灣法律史專題研究一		法律學院 ; 法律研究所 ; 主題:從法律與社會觀點論日治台灣。 ; 限修學制：大三以上、碩、博	1	0		AAM1642	A	半	2.0	校際臺大（碩）	9MAA		Seminar on the Legal History in Japan-ruled Taiwan (I)				0	選	◎課程開放上修 ◎加退選全授權碼選課		5044	王泰升	三 3-4 霖研四1701	
114	1	0	1	心理統計學上		理學院 ; 心理學系 ; 週一第5節為實習課，修課同學請預留時間。有意申請轉輔雙心理系者歡迎選修。 ; 限修學制：大、碩、博	1	0		AAU2042	A	半	3.0	校際臺大（學）	9UAA		Psychological Statistics (1)	是			0	選	◎加退選全授權碼選課		5045	彭昭英	一 5 北館N206, 三 6-8 北館N206	
114	1	0	1	民法債編總論一		法律學院 ; 法律學系 ; 與科法所合開。科法所請選「A41 M0150」。上下學期各一班。 ; 限修學制：大、碩、博	1	0		AAU2152	A	半	3.0	校際臺大（學）	9UAA		Civil Code-general Provisions of Obligations (I)				0	選			5046	吳從周	三 2-4 萬2201	
114	1	0	1	管理學		管理學院 ; 資訊管理學系 ;   限修學制：大、碩、博	1	0		AAU0048	A	半	3.0	校際臺大（學）	9UAA		Management	是			0	選	◎加退選全授權碼選課		5047	畢南怡	一 7-9 管二103	
114	1	0	1	電力系統		電資學院 ; 電機工程系 ; 必修十選四 ; 限修學制：大、碩、博	1	0		ABU0004	A	半	3.0	校際臺科大（學）	9UAB		Power Systems				0	選			5048	吳啟瑞	二 2 IB-307, 三 3-4 IB-307	
114	1	0	1	臺灣建築史專題研究		文學院 ; 藝術史研究所 ;   限修學制：碩	1	0		AAM0393	A	半	3.0	校際臺大（碩）	9MAA		Architecture History of Taiwan				0	選	◎課程不開放上修 ◎加退選全授權碼選課		5049	黃蘭翔	一 2-4 樂學205	
114	1	0	0	特殊教育行政實務（甲）			3	3		SPD0085	C	半	1.0	特教系（博）	ED09		Practicum in Special Education Administration(I)			0	30	選	◎課程開放上修	N	5050	于曉平	二 8 和平 特230	
114	1	3	1	特殊教育導論 </br>[ 學分學程：藝教學程 音樂輔教學程 PASSION偏鄉教育學程 溝通障礙教育學程 ]			3	2		SPU5007	A	半	3.0	特教系（學）	EU09		Introduction to Special Education </br>[ Program: The Program of Art Education Therapy The Program of Music-assisted Guidance and Special Education The Program of PASSION Quality Education in Rural Schools The Program of Communication Disorders ]			0	2	必		N	5051	林淑莉	二 6-8 和平 特103	
114	1	0	1	機器人知覺與學習	7	電機資訊學院 ; 資訊工程學研究所 ;   限修學制：大、碩、博	1	0		AAC7O03	A	半	3.0	校際臺大（學）	9UAA		Robot Perception and Learning	是			0	選	◎加退選全授權碼選課		5052	柯宗瑋	三 2-4 資104	
114	1	0	1	超大型積體電路設計導論		電資學院 ; 電機工程系 ; 限90人、必修十選四 ; 限修學制：大、碩、博	1	0		ABU1032	A	半	3.0	校際臺科大（學）	9UAB		Introduction to VLSI Designs				1	選			5053	方劭云	五 6-7 EE-407, 三 7 EE-407	
114	1	0	0	電腦輔助設計實習		工程學院 ; 機械工程系 ; 限40人、系上所開實習任選二科 ; 限修學制：大、碩、博	0	0		ABU0667	A	半	1.0	校際臺科大（學）	9UAB		Practice of Computer Aided Design				4	選			5054	林清安	四 7-9 E1-223	
114	1	0	1	政治學方法論		社會科學院 ; 政治學系 ;   限修學制：大三以上、碩、博	1	0		AAU1739	A	半	2.0	校際臺大（學）	9UAA		Methodology of Political Science				0	選	◎加退選全授權碼選課		5055	張貴閔	四 3-4 社科102	
114	1	0	1	動力學		工程學院 ; 機械工程系 ; 限60人、F2演算課，由助教上課 ; 限修學制：大、碩、博	1	0		ABU0947	A	半	3.0	校際臺科大（學）	9UAB		Dynamics				0	選			5056	林彥樺	五 2-4 TR-311, 三 6 TR-410	
114	1	0	1	工具機動態分析與控制		工學院 ; 機械工程學研究所 ;   限修學制：大、碩、博	1	0		AAM1630	A	半	3.0	校際臺大（碩）	9MAA		Machine Tool Dynamics and Control				2	選	◎課程開放上修 ◎加退選全授權碼選課		5057	蔡孟勳	一 2-4 機械104	
114	1	0	0	多面向思維：未來領導者的AI與地緣政治思考模式	7	管理學院 ; 管理學院 ; 密集授課(9am-6pm)，國學講堂。9/2 9:00 線上課程說明會。停修:114.10.10 ; 限修學制：碩、博	0	0		AAC7O04	A	半	2.0	校際臺大（學）	9UAA		Multifaceted Mindset: The AI-X-G Framework for Global Leaders				0	選	◎加退選全授權碼選課		5058	林益全		
114	1	0	0	材料力學		工學院 ; 土木工程學系 ; 教材、作業及考試皆為英文，上課輔以中文。 ; 限修學制：大、碩、博	0	0		AAU0701	A	半	4.0	校際臺大（學）	9UAA		Mechanics of Materials				1	選	◎加退選全授權碼選課		5059	劉立偉	二 6-7 普502, 四 6-7 普503	
114	1	0	0	高等結構學		工學院 ; 土木工程學研究所 ; 先修科目：結構學. ; 限修學制：大、碩、博	0	0		AAM2332	A	半	3.0	校際臺大（碩）	9MAA		Advanced Structural Theory	是			2	選	◎課程開放上修		5060	柯俊宇	四 2-4 土220	
114	1	0	0	探索臺灣：自然資源保育與經營管理	7	生物資源暨農學院 ; 森林學研究所 ; 與01班併班，在博雅202上課。 ; 限修學制：大、碩、博	0	0		AAC7846	A	半	2.0	校際臺大（學）	9UAA		Exploring Taiwan: Natural Resources Conservation and Management	是			0	選	◎加退選全授權碼選課		5061	劉奇璋	四 6-7	
114	1	0	0	深度學習於電腦視覺	7	電機資訊學院 ; 電信工程學研究所 ;   限修學制：大、碩、博	0	0		AAC7C70	A	半	3.0	校際臺大（學）	9UAA		Deep Learning for Computer Vision				5	選	◎加退選全授權碼選課		5062	王鈺強	三 2-4 博理113	
114	1	0	1	智慧製造感測聯網與數據處理分析技術	7	工學院 ; 機械工程學研究所 ;   限修學制：大、碩、博	1	0		AAC7C66	A	半	3.0	校際臺大（學）	9UAA		Intelligent Manufacturing, Sensing, Networking and Data Analysis Technique				2	選	◎加退選全授權碼選課		5063	蔡孟勳	三 B-D 機械116	
114	1	0	0	智慧機器人應用與實作	7	工學院 ; 機械工程學研究所 ; 實作地點為機械B119室(機器人實作實驗室)。 ; 限修學制：大、碩、博	0	0		AAC7I63	A	半	3.0	校際臺大（學）	9UAA		Application and Practical of Intelligent Robot				0	選			5064	郭重顯	五 2-4 機械104	
114	1	0	0	策展與人類學知識的應用	7	文學院 ; 人類學研究所 ; 及碩士班學生修習。 ; 限修學制：大、碩、博	0	0		AAC7I64	A	半	3.0	校際臺大（學）	9UAA		Curating and the Application of Anthropological knowledge				0	選	◎加退選全授權碼選課		5065	羅素玫	三 7-9 博雅310	
114	1	0	0	資料礦掘	7	工學院 ; 工程科學及海洋工程學研究所 ;   限修學制：大、碩、博	0	0		AAC7M69	A	半	3.0	校際臺大（學）	9UAA		Data Mining				0	選	◎加退選全授權碼選課		5066	張瑞益	一 7-9 工科201	
114	1	0	0	數位人文技術與應用專題	7	文學院 ; 語言學研究所 ; 欲修此門課的同學填寫問卷https://reurl.cc/1v610W，待錄取後，發放授權碼選課 ; 限修學制：大、碩、博	0	0		AAC7M76	A	半	3.0	校際臺大（學）	9UAA		Digital Humanities Technologies and Applications Project				0	選	◎加退選全授權碼選課		5067	蔡宗翰	四 6-8 綜402	
114	1	0	0	鋪面設計與管理		工學院 ; 土木工程學研究所 ;   限修學制：大、碩、博	0	0		AAM1017	A	半	3.0	校際臺大（碩）	9MAA		Pavement Design and Management	是			6	選	◎課程開放上修 ◎加退選全授權碼選課		5068	周家蓓	三 2-4 土224	
114	1	0	0	鋼筋混凝土學		工學院 ; 土木工程學系 ; 未選到課的外籍生，請與授課教師聯絡！ ; 限修學制：大、碩、博	0	0		AAU2263	A	半	3.0	校際臺大（學）	9UAA		Reinforced Concrete	是			2	選	◎加退選全授權碼選課		5069	歐昱辰	一 2-4 新202	
114	1	0	0	交換式電能轉換器分析及設計	8	電資學院 ; 電機工程系 ; 限電力電子產碩專班選修、開放外系選修 ; 限修學制：碩、博	0	0		ABC8431	A	半	3.0	校際臺科大（碩）	9MAB		Analysis and Design of Switching Power Converter				0	選	◎課程不開放上修		5070	王見銘	五 6-8 IB-408	
114	1	0	0	自動控制(一)		工程學院 ; 機械工程系 ; 學號除4整除、限50人 ; 限修學制：大、碩、博	0	0		ABU1033	A	半	3.0	校際臺科大（學）	9UAB		Automatic Control (1)				0	選			5071	黃安橋	五 1-2 T4-301, 四 6 T4-301	
114	1	0	0	建物一體太陽光電之設計與施工	8	工程學院 ; 營建工程系 ; 限30人 ; 限修學制：碩、博	0	0		ABC8552	A	半	3.0	校際臺科大（碩）	9MAB		Design and Construction of Building Integrated Photovoltaic				0	選	◎課程不開放上修		5072	楊錦懷	四 2-4 E2-412	
114	1	0	0	建築設計資訊處理		設計學院 ; 建築系 ; 建築資訊建模學分學程、永續建築資訊建模產業實務學分學程、限30人 ; 限修學制：大、碩、博	0	0		ABU1034	A	半	3.0	校際臺科大（學）	9UAB		The Processing of Architectural Design Information				0	選			5073	陳彥宏、陳秀杏	四 A-C RB-508	
114	1	0	0	微分方程		電資學院 ; 電機工程系 ; 學號除3整除 ; 限修學制：大、碩、博	0	0		ABU1035	A	半	3.0	校際臺科大（學）	9UAB		Differential Equations				0	選			5074	劉益華	五 1 EE-406, 四 8-9 EE-406	
114	1	0	0	資訊科技與組織行為理論	8	管理學院 ; 資訊管理系 ; 乙組課程、限資管系研究所學生選課、業界師資協同教學 ; 限修學制：碩、博	0	0		ABC8806	A	半	3.0	校際臺科大（碩）	9MAB		Information Technology and Organizational Behaviors				0	選	◎課程不開放上修		5075	盧希鵬	五 2-4 MA-316	
114	1	0	1	現代農業體驗二		生物資源暨農學院 ; 農藝學系 ; 第1周(9/4)15:30-16:00在農化新館B11教室,必到 ; 限修學制：大、碩、博	1	0		AAU1632	A	半	1.0	校際臺大（學）	9UAA		Hand-on Experience of Modern Agriculture (II)				0	選	◎加退選全授權碼選課		5076	賴喜美	四 6-8	
114	1	0	1	心理統計學上		理學院 ; 心理學系 ; 心理系學生限修此班。 ; 限修學制：大、碩、博	1	0		AAU2042	B	半	3.0	校際臺大（學）	9UAA		Psychological Statistics (1)				0	選	◎加退選全授權碼選課		5077	姚開屏	五 2-4 北館視聽	
114	1	0	1	日文翻譯一上		文學院 ; 日本語文學系 ; 輔系雙修生及修習領域專長者須經授課教師同意。 ; 限修學制：大、碩、博	1	0		AAU2343	A	半	2.0	校際臺大（學）	9UAA		Japanese Translation (I) (1)				0	選	◎加退選全授權碼選課		5078	王憶雲	五 3-4 普303	
114	1	0	1	微積分1		理學院 ; 數學系 ; 統一教學.一10為實習課.初選將直接帶入此班次的微積分2.加退選階段請自行加選微積分2. ; 限修學制：大、碩、博	1	0		AAU1812	B	半	2.0	校際臺大（學）	9UAA		CALCULUS (1)				0	選			5079	呂治鴻	一 6-7 普101, 一 10 普101, 五 1-2 普101	
114	1	0	1	微積分2		理學院 ; 數學系 ; 初選不開放，初選不開放.密集課程.統一教學.一10為實習課. ; 限修學制：大、碩、博	1	0		AAU2015	B	半	2.0	校際臺大（學）	9UAA		CALCULUS (2)				0	選	◎初選不開放		5080	呂治鴻	一 6-7 普101, 一 10 普101, 五 1-2 普101	
114	1	0	2	真菌學		生物資源暨農學院 ; 植物病理與微生物學系 ; 真菌學正課應與真菌學實驗課同時併修 ; 限修學制：大、碩、博	2	0		AAU1265	A	半	2.0	校際臺大（學）	9UAA		Mycology	是			0	選	◎加退選全授權碼選課		5081	歐海仁	一 3-4 總一館308	
114	1	0	1	普通昆蟲學上		生物資源暨農學院 ; 昆蟲學系 ;   限修學制：大、碩、博	1	0		AAU2344	A	半	2.0	校際臺大（學）	9UAA		General Entomology (1)				0	選			5082	曾惠芸	四 6-7 學新614	
114	1	0	1	植物解剖學	7	生命科學院 ; 生命科學所 ; 初選不開放．C群選擇必修。 ; 限修學制：大、碩、博	1	0		AAC7642	A	半	3.0	校際臺大（學）	9UAA		Plant Anatomy				2	選	◎加退選全授權碼選課 ◎初選不開放		5083	陳香君	三 6 生科3C, 四 6-7 生科3C	
114	1	0	1	中國中古藝術史專題研究		文學院 ; 藝術史研究所 ;   限修學制：碩	1	0		AAM2333	A	半	3.0	校際臺大（碩）	9MAA		Seminar in the Art History of the Medieval China				0	選	◎課程不開放上修 ◎加退選全授權碼選課		5084	林聖智	五 7-9 樂學205	
114	1	0	1	明清家庭史研究		文學院 ; 歷史學研究所 ; 文學院院學士前瞻講座課程。 ; 限修學制：碩	1	0		AAM1310	A	半	2.0	校際臺大（碩）	9MAA		History of Family in Late Imperial China				0	選	◎課程不開放上修 ◎加退選全授權碼選課		5085	衣若蘭	五 3-4 博雅304	
114	1	0	1	新聞攝影		社會科學院 ; 新聞研究所 ; 研二(含)以上優先， ; 限修學制：大、碩、博	1	0		AAM2334	A	半	3.0	校際臺大（碩）	9MAA		Photo Journalism				0	選	◎課程開放上修 ◎加退選全授權碼選課		5086	楊光昇	五 10-D 新聞401	
114	1	0	1	證券管理		管理學院 ; 企業管理系 ; 開放全校大學部學生選修 ; 限修學制：大、碩、博	1	0		ABU0718	A	半	3.0	校際臺科大（學）	9UAB		Securities Management				0	選			5087	趙子欽	四 10 TR-512, 四 8-9 TR-512	
114	1	0	1	離散數學		管理學院 ; 資訊管理系 ;   限修學制：大、碩、博	1	0		ABU0715	A	半	3.0	校際臺科大（學）	9UAB		Discrete Mathematics				0	選			5088	楊傳凱	五 2-4 IB-410-1	
114	1	0	0	語料庫語言學專題討論			1	1		END2038		半	3.0	英語系（博）	LD21		Seminar on Corpus Linguistics	是		0	30	選	◎課程不開放上修	N	5089	陳正賢	五 2-4 和平 誠701A	
114	1	0	0	平行程式設計	7	電機資訊學院 ; 資訊工程學研究所 ;   限修學制：大	0	0		AAC7019	A	半	3.0	校際臺大（學）	9UAA		Parallel Programming	是			0	選	◎加退選全授權碼選課		5093	李濬屹	五 2-4 資104	
114	1	0	0	記憶體與儲存系統	7	電機資訊學院 ; 資訊工程學研究所 ;   限修學制：大三以上、碩、博	0	0		AAC7O05	A	半	3.0	校際臺大（學）	9UAA		Memory and Storage Systems				0	選	◎加退選全授權碼選課		5094	張原豪	一 2-4 資111	
114	1	0	0	統計深度學習	7	理學院 ; 統計與數據科學研究所 ;   限修學制：大、碩、博	0	0		AAC7O06	A	半	3.0	校際臺大（學）	9UAA		Statistical Deep Learning				0	選			5095	楊鈞澔	二 2-4 新201	
114	1	0	0	電腦視覺實務與深度學習	7	電機資訊學院 ; 資訊工程學研究所 ; 初選不開放，建議修過深度學習。 ; 限修學制：大、碩、博	0	0		AAC7H90	A	半	3.0	校際臺大（學）	9UAA		Computer Vision Practice with Deep Learning				0	選	◎加退選全授權碼選課 ◎初選不開放		5096	鄭文皇	五 2-4 資103	
