acadm_year	acadm_term	authorize_p	authorize_using	chn_name	classes	comment	counter	counter_exceptAuth	course_avg	course_code	course_group	course_kind	credit	dept_chiabbr	dept_code	dept_group_name	eng_name	eng_teach	form_s	limit	limit_count_h	option_code	restrict	rt	serial_no	teacher	time_inf	generalCore
114	2	10	0	現代水墨			0	0		ATU6058		半	2.0	美術系（學）	TU60	國畫組	Modern Chinese Ink- and- Brush Painting		1	0	30	必	◎限本系(含雙主修)修習	N	3022	曾霆羽	三 6-9 和平 美505	
114	2	10	0	素描（二）			0	0		ATU6062		半	2.0	美術系（學）	TU60	國畫組	Drawing (II)		1	0	30	必	◎限本系(含雙主修)修習	N	3023	吳宥鋅	二 1-4 和平 美505	
114	2	10	0	水彩（二）			0	0		ATU6065		半	1.0	美術系（學）	TU60	國畫組	Watercolor (II)		1	0	30	必	◎限本系(含雙主修)修習	N	3024	宋曉明	四 3-4 和平 美401	
114	2	10	0	基礎彩墨（二）			0	0		ATU6067		半	1.0	美術系（學）	TU60	國畫組	Chinese Color Ink- and- Brush Painting- University Foundation Level (II)		1	0	30	必	◎限本系(含雙主修)修習	N	3025	孫翼華	二 8-9 和平 美505	
114	2	10	0	水墨描繪技法			0	0		ATU6072		半	1.0	美術系（學）	TU60	國畫組	The Description Skill of Ink Painting		1	0	30	必	◎限本系(含雙主修)修習	N	3026	莊連東	二 10-A 和平 美505	
114	2	10	0	膠彩畫技法運用			0	0		ATU0268		半	3.0	美術系（學）	TU60	國畫組	Exploration of Technique in		2	0	30	選	◎限本系(含雙主修)修習	N	3027	高永隆	三 6-8 和平 美305	
114	2	10	0	書法（隸書）			0	0		ATU0288		半	2.0	美術系（學）	TU60	國畫組	Calligraphy (Clerical Script)		2	1	30	選	◎限本系(含雙主修)修習	N	3028	林政榮	二 6-7 和平 美305	
114	2	10	0	寫意花鳥技法			0	0		ATU0293		半	3.0	美術系（學）	TU60	國畫組	Freehand Brushwork Technique: Birds and Flowers		2	2	30	選	◎限本系(含雙主修)修習	N	3029	胡以誠	一 6-8 和平 美305	
114	2	10	0	水墨意象與紙藝創作			0	0		ATU0337		半	3.0	美術系（學）	TU60	國畫組	Images of Chinese Ink Painting and the Paper Arts		2	0	30	選	◎限本系(含雙主修)修習	N	3030	曾霆羽	四 2-4 和平 美305	
114	2	10	0	書法（行書）			0	0		ATU0106		半	2.0	美術系（學）	TU60	國畫組	Calligraphy (Running Script)		3	0	40	選	◎限本系(含雙主修)修習	N	3031	謝榮恩	四 3-4 和平 美302	
114	2	10	0	篆刻（金石）			0	0		ATU0276		半	2.0	美術系（學）	TU60	國畫組	Seal Carving (stone)		3	0	30	選	◎限本系(含雙主修)修習	N	3032	林政榮	二 10-A 和平 美302	
114	2	10	0	墨彩人物技法			0	0		ATU0292		半	3.0	美術系（學）	TU60	國畫組	Chinese Ink-And-Brush Painting Technique: Figure		3	0	30	選	◎限本系(含雙主修)修習	N	3033	吳宥鋅	四 6-8 和平 美302	
114	2	10	0	中國繪畫史			0	0		ATU0328		半	2.0	美術系（學）	TU60	國畫組	History of Chinese Painting		3	2	50	選	◎限本系(含雙主修)修習	N	3034	白適銘	四 9-10 和平 美203	
114	2	10	0	山水寫生			0	0		ATU0365		半	3.0	美術系（學）	TU60	國畫組	Life Sketching of Chinese Landscape Painting	是	3	0	30	選	◎限本系(含雙主修)修習	N	3035	管偉邦	二 2-4 和平 美302	
114	2	10	0	畢業創作發表（二）			0	0		ATU6060		半	2.0	美術系（學）	TU60	國畫組	Studio Based Graduate Seminar (II)		4	0	30	必	◎限本系(含雙主修)修習	N	3036	吳宥鋅 曾霆羽	三 A-B 和平 美303, 三 C-D 和平 美304	
114	2	10	0	當代藝術			0	0		ATU0370		半	2.0	美術系（學）	TU60	西畫組	Contemporary Art	是		2	50	選	◎限本系(含雙主修)修習	N	3037	魏竹君	五 3-4 和平 美301	
114	2	10	0	當代繪畫實踐			0	0		ATU0376		半	3.0	美術系（學）	TU60	西畫組	Painting in Contemporary Practice	是		0	50	選	◎限本系(含雙主修)修習	N	3038	侯忠穎	四 2-4 和平 美403	
114	2	10	0	藝術、日常、收藏	9		0	0		ATC9019		半	3.0	美術系（學）	TU60	西畫組	Art, Daily, Collectibles	是		0	50	選	◎限本系(含雙主修)修習	N	3039	陳淑華	四 6-8 和平 美502	
114	2	10	0	基礎油畫（二）			0	0		ATU0234		半	1.0	美術系（學）	TU60	西畫組	Oil Painting - University Foundation Level (II)		1	0	30	必	◎限本系(含雙主修)修習	N	3040	朱友意	一 6-7 和平 美602	
114	2	10	0	現代水墨			0	0		ATU6058		半	2.0	美術系（學）	TU60	西畫組	Modern Chinese Ink- and- Brush Painting		1	0	30	必	◎限本系(含雙主修)修習	N	3041	林政榮	三 6-9 和平 美302	
114	2	10	0	素描（二）			0	0		ATU6062		半	2.0	美術系（學）	TU60	西畫組	Drawing (II)		1	0	30	必	◎限本系(含雙主修)修習	N	3042	蔡芷芬	二 1-4 和平 美401	
114	2	10	0	水彩（二）			0	0		ATU6065		半	1.0	美術系（學）	TU60	西畫組	Watercolor (II)		1	3	30	必	◎限本系(含雙主修)修習	N	3043	黃進龍	四 3-4 和平 美602	
114	2	10	0	基礎彩墨（二）			0	0		ATU6067		半	1.0	美術系（學）	TU60	西畫組	Chinese Color Ink- and- Brush Painting- University Foundation Level (II)		1	0	30	必	◎限本系(含雙主修)修習	N	3044	管偉邦	二 8-9 和平 美305	
114	2	10	0	水墨描繪技法			0	0		ATU6072		半	1.0	美術系（學）	TU60	西畫組	The Description Skill of Ink Painting		1	0	30	必	◎限本系(含雙主修)修習	N	3045	曾霆羽	二 10-A 和平 美305	
114	2	10	0	素描媒材與形式探索（二）			0	0		ATU0261		半	3.0	美術系（學）	TU60	西畫組	Media and Style Exploration in Drawing (II)		2	1	30	選	◎限本系(含雙主修)修習	N	3046	宋曉明	四 6-8 和平 美401	
114	2	10	0	油畫技法與應用（二）			0	0		ATU0272		半	3.0	美術系（學）	TU60	西畫組	Oil Painting Skill and Application (II)		2	1	30	選	◎限本系(含雙主修)修習	N	3047	侯忠穎	二 2-4 和平 美402	
114	2	10	0	進階水彩			0	0		ATU0359		半	3.0	美術系（學）	TU60	西畫組	Advanced Watercolor		2	3	30	選	◎限本系(含雙主修)修習	N	3048	黃進龍	二 6-8 和平 美402	
114	2	10	0	人體素描（二）			0	0		ATU0244		半	3.0	美術系（學）	TU60	西畫組	Figure Drawing (II)		3	1	30	選	◎限本系(含雙主修)修習	N	3049	蔡芷芬	三 6-8 和平 美403	
114	2	10	0	當代藝術討論與分析（二）			0	0		ATU0278		半	2.0	美術系（學）	TU60	西畫組	Seminar on Contemporary Art (II)		3	0	30	選	◎限本系(含雙主修)修習	N	3050	蔡芷芬	二 6-7 和平 美405	
114	2	0	0	當代人體繪畫創作（一）			0	0		ATU0366		半	3.0	美術系（學）	TU60	西畫組	Contemporary Nude Painting Creation (I)		3	0	30	選	◎限本系(含雙主修)修習	N	3051	朱友意	一 8-10 和平 美403	
114	2	10	0	畢業創作發表（二）			0	0		ATU6060		半	2.0	美術系（學）	TU60	西畫組	Studio Based Graduate Seminar (II)		4	0	30	必	◎限本系(含雙主修)修習	N	3052	朱友意 蔡芷芬 宋曉明 侯忠穎	三 A-B 和平 美404, 三 C-D 和平 美503	
114	2	5	0	家具設計 </br>[ 學分學程：室內設計學程 ]		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDU0159		半	3.0	設計系（學）	TU68		Furniture Design </br>[ Program: Interdisciplinary Program For Interior Design Profession ]			1	35	選		N	3053	蘇瀚	五 8-10 和平 設計系2B教室	
114	2	1	0	數位媒材整合設計（二） </br>[ 學分學程：元宇宙學程 ]			0	0		VDU0261		半	2.0	設計系（學）	TU68		Digital Media Integration Design (II) </br>[ Program: The Program of Metaverse Narrative ]			1	37	選	◎必須先修過【VDU0260  數位媒材整合設計（一）】	N	3054	黃心健	一 6-7 和平 教403	
114	2	5	0	工場安全與衛生（二）		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDU0266		半	2.0	設計系（學）	TU68		Workplace Safety and Hygiene (II)			0	35	選	◎必須先修過【VDU0265  工場安全與衛生（一）】	N	3055	蘇瀚	五 6-7 和平 設計系2B教室	
114	2	5	0	服務設計（二）		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課 授課教師:范日奎老師	0	0		VDU0268		半	3.0	設計系（學）	TU68		Service Design (II)			0	35	選		N	3056	未定	三 A-C 和平 綜913	
114	2	5	0	3D數位自造與商品化入門		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課    授課教師:黃浩瑜老師	0	0		VDU0274		半	3.0	設計系（學）	TU68		3D Prototyping and Product Commercialization			0	35	選		N	3057	未定	三 6-8 和平 綜913	
114	2	10	0	產品設計專案管理研究	9	授課教師:黃明仁副教授級專業技術人員	0	0		VDC9004		半	3.0	設計系（學）	TU68		Studies of Product Design Project Management			0	50	選		N	3058	未定	五 6-8 和平 綜914	
114	2	5	0	商業空間設計（二）	9	台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDC9006		半	2.0	設計系（學）	TU68		Commercial Space Design (II)	是		0	35	選	◎必須先修過【VDC9005  商業空間設計（一）】	N	3059	長友大輔	二 9-10 和平 設計系3B教室	
114	2	5	0	設計心理學	9	台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDC9008		半	2.0	設計系（學）	TU68		Design Psychology			0	35	選		N	3060	伊彬	一 4-5 和平 綜914	
114	2	5	0	繪本設計創作研究	9		0	0		VDC9009		半	3.0	設計系（學）	TU68		Studies in Creation and Design on Picture Book			0	35	選		N	3061	伊彬	一 6-8 和平 綜914	
114	2	10	0	設計史		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDU0008		半	2.0	設計系（學）	TU68		History of Design	是	1	0	50	必	◎必須先修過【VDU0004  設計概論】	N	3062	黃莉庭	一 3-4 和平 設計系2A教室	
114	2	5	0	色彩計畫		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDU0012		半	2.0	設計系（學）	TU68		Color Planning		1	0	35	選	◎必須先修過【VDU0006  色彩學】	N	3063	施令紅	四 3-4 和平 綜914	
114	2	5	0	基礎設計（二）		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDU0071	A	半	3.0	設計系（學）	TU68		Basic Design (II)		1	0	35	必	◎必須先修過【VDU0070  基礎設計（一）】	N	3064	廖偉民	四 6-8 和平 設計系2A教室	
114	2	5	0	基礎設計（二）			0	0		VDU0071	B	半	3.0	設計系（學）	TU68		Basic Design (II)		1	0	35	必	◎必須先修過【VDU0070  基礎設計（一）】	N	3065	蘇瀚	四 6-8 和平 設計系2B教室	
114	2	5	0	設計素描（二）			0	0		VDU0109	A	半	3.0	設計系（學）	TU68		Sketching (II)		1	0	35	必	◎必須先修過【VDU0108  設計素描（一）】	N	3066	伊彬	二 7-9 和平 綜914	
114	2	5	0	設計素描（二）		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDU0109	B	半	3.0	設計系（學）	TU68		Sketching (II)		1	0	35	必	◎必須先修過【VDU0108  設計素描（一）】	N	3067	許和捷	一 6-8 和平 設計系2A教室	
114	2	5	0	數位繪畫與影像處理 </br>[ 學分學程：科技藝術學程 ]		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDU0176		半	3.0	設計系（學）	TU68		Digital Painting and Image </br>[ Program: The Program of Digital Art and Technology ]		1	0	35	選	◎必須先修過【VDU0019  電腦繪圖】	N	3068	廖偉民	二 3-5 和平 綜914	
114	2	10	0	基礎模型製作（二）		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDU0264		半	2.0	設計系（學）	TU68		Basic Model Design (II)		1	0	35	選	◎必須先修過【VDU0263  基礎模型製作（一）】	N	3069	蘇瀚	三 6-7 和平 設計系2A教室	
114	2	5	0	字體設計（二）		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課 授課教師:林玠里老師	0	0		VDU0081		半	2.0	設計系（學）	TU68		Typography (II)		2	0	35	必	◎必須先修過【VDU0080  字體設計（一）】	N	3070	未定	三 6-7 和平 設計系2B教室	
114	2	3	0	３Ｄ電腦動畫（二） </br>[ 學分學程：科技藝術學程 ]			0	0		VDU0175		半	3.0	設計系（學）	TU68		3 D Computer Animation Design (II) </br>[ Program: The Program of Digital Art and Technology ]		2	0	27	必	◎必須先修過【VDU0174  ３Ｄ電腦動畫（一）】	N	3071	周賢彬	一 6-8 和平 教404	
114	2	5	0	商業攝影		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課    授課教師:陳漢元老師	0	0		VDU0178		半	2.0	設計系（學）	TU68		Commercial Photography		2	0	35	選	◎必須先修過【VDU0177  攝影】	N	3072	未定	六 3-4 和平 設計系2A教室	
114	2	5	0	產品設計（二）		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDU0193		半	3.0	設計系（學）	TU68		Product Design (II)		2	0	35	必	◎必須先修過【VDU0192  產品設計（一）】	N	3073	鄧建國	二 6-8 和平 設計系2B教室	
114	2	5	0	室內設計（二） </br>[ 學分學程：室內設計學程 ]		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDU0197		半	2.0	設計系（學）	TU68		Interior Design (II) </br>[ Program: Interdisciplinary Program For Interior Design Profession ]	是	2	0	35	選	◎必須先修過【VDU0196  室內設計（一）】	N	3074	長友大輔	二 3-4 和平 設計系2B教室	
114	2	5	0	視覺傳達設計（二）		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDU0201		半	3.0	設計系（學）	TU68		Visual Communication Design (II)		2	0	35	必	◎必須先修過【VDU0200  視覺傳達設計（一）】	N	3075	施令紅	四 6-8 和平 綜914	
114	2	5	0	媒體設計（二） </br>[ 學分學程：科技藝術學程 ]		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課 授課教師:李文閣老師	0	0		VDU0207		半	2.0	設計系（學）	TU68		Media Design (II) </br>[ Program: The Program of Digital Art and Technology ]		2	0	35	必	◎必須先修過【VDU0206  媒體設計（一）】	N	3076	未定	二 3-4 和平 綜913	
114	2	5	0	印刷設計與實務		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課 授課教師:李延祥老師	0	0		VDU0225		半	2.0	設計系（學）	TU68		Practical Printing Design		2	0	35	選		N	3077	未定	五 3-4 和平 綜913	
114	2	5	0	表現技法（二）		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課 授課教師:林玠里老師	0	0		VDU0247		半	2.0	設計系（學）	TU68		Sketching and Drawing Method (II)		2	0	35	選	◎必須先修過【VDU0246  表現技法（一）】	N	3078	未定	三 8-9 和平 設計系2B教室	
114	2	5	0	產品表現技法（二）		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課 授課教師:周育潤老師	0	0		VDU0249		半	3.0	設計系（學）	TU68		Product Design Presentation Techniques (II)		2	0	35	必	◎必須先修過【VDU0248  產品表現技法（一）】	N	3079	未定	五 2-4 和平 設計系2B教室	
114	2	5	0	創新設計（二）		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDU0254		半	3.0	設計系（學）	TU68		Innovation Design (II)		2	0	35	必	◎必須先修過【VDU0253  創新設計（一）】	N	3080	曾乙文	四 2-4 和平 設計系2B教室	
114	2	5	0	住宅設計 </br>[ 學分學程：室內設計學程 ]		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課 授課教師:劉大章助理教授級專業技術人員	0	0		VDU0259		半	2.0	設計系（學）	TU68		Residential Design </br>[ Program: Interdisciplinary Program For Interior Design Profession ]		2	0	35	選		N	3081	未定	二 1-2 和平 設計系2A教室	
114	2	5	0	介面設計與使用者體驗（二）		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDU0270		半	3.0	設計系（學）	TU68		UI/UX Design (II)		2	0	35	選	◎必須先修過【VDU0269  介面設計與使用者體驗（一）】	N	3082	黃莉庭	四 2-4 和平 綜913	
114	2	5	0	包裝設計（二）		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課 授課教師:陳秀真老師	0	0		VDU0091		半	2.0	設計系（學）	TU68		Package Design (II)		3	0	35	必	◎必須先修過【VDU0090  包裝設計（一）】	N	3083	未定	四 3-4 和平 設計系3B教室	
114	2	5	0	廣告設計（二）		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDU0105		半	2.0	設計系（學）	TU68		Advertising Design (II)	是	3	0	35	必	◎必須先修過【VDU0104  廣告設計（一）】	N	3084	黃莉庭	三 6-7 和平 設計系3B教室	
114	2	5	0	視覺識別系統（二）		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課 授課教師:陳銘福講師	0	0		VDU0138		半	2.0	設計系（學）	TU68		Visual Identity System (I)		3	0	35	選	◎必須先修過【VDU0137  視覺識別系統（一）】	N	3085	未定	四 6-7 和平 設計系3B教室	
114	2	5	0	設計實務與估價 </br>[ 學分學程：室內設計學程 ]		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課 授課教師:劉大章助理教授級專業技術人員	0	0		VDU0171		半	2.0	設計系（學）	TU68		Design Practice and Pricing </br>[ Program: Interdisciplinary Program For Interior Design Profession ]		3	0	35	選		N	3086	未定	二 3-4 和平 設計系2A教室	
114	2	10	0	３Ｄ動畫創作（二） </br>[ 學分學程：元宇宙學程 科技藝術學程 ]		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課 授課教師:呂奇駿講師	0	0		VDU0182		半	2.0	設計系（學）	TU68		3d Animation (II) </br>[ Program: The Program of Metaverse Narrative The Program of Digital Art and Technology ]		3	0	35	選	◎必須先修過【VDU0181  ３Ｄ動畫創作（一）】	N	3087	未定	一 3-4 和平 設計系3B教室	
114	2	5	0	動態平面設計（二） </br>[ 學分學程：科技藝術學程 ]		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課 授課教師:李文閣講師	0	0		VDU0188		半	3.0	設計系（學）	TU68		Motion Graphic Design (II) </br>[ Program: The Program of Digital Art and Technology ]		3	0	35	選	◎必須先修過【VDU0187  動態平面設計（一）】	N	3088	未定	二 6-8 和平 綜913	
114	2	5	0	動畫角色設計		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課 授課教師:呂奇駿講師	0	0		VDU0229		半	2.0	設計系（學）	TU68		Animated Character Design		3	0	35	選		N	3089	未定	一 5-6 和平 設計系3B教室	
114	2	5	0	進階產品設計（二）		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課	0	0		VDU0233		半	6.0	設計系（學）	TU68		Advanced Product Design (II)		3	0	35	必	◎必須先修過【VDU0232  進階產品設計（一）】	N	3090	梁桂嘉 王千睿	二 6-8 和平 設計系3B教室, 五 2-4 和平 綜914	
114	2	5	0	產品設計實務		台大,台科大學生請於開學後第一次上課時跟老師拿取授權碼選課 授課教師:周育潤老師	0	0		VDU0243		半	3.0	設計系（學）	TU68		Product Design Practice		3	0	35	選		N	3091	未定	五 6-8 和平 設計系3B教室	
114	2	5	0	畢業專題企劃			0	0		VDU0252		半	2.0	設計系（學）	TU68		Planning of Graduation		3	0	40	選		N	3092	蘇瀚 黃莉庭	三 9-10 和平 設計系3B教室	
114	2	5	0	設計畢業製作（二）			0	0		VDU0180	A	半	3.0	設計系（學）	TU68		Graduate Work: Design (II)		4	0	35	必	◎必須先修過【VDU0179  設計畢業製作（一）】	N	3093	黃莉庭	四 8-10 和平 設計系3A教室	
114	2	5	0	設計畢業製作（二）			0	0		VDU0180	B	半	3.0	設計系（學）	TU68		Graduate Work: Design (II)		4	0	35	必	◎必須先修過【VDU0179  設計畢業製作（一）】	N	3094	長友大輔	四 8-10 和平 設計系3C教室	
114	2	4	0	PASSION國英數教材教法 </br>[ 學分學程：科技化教學產業學程 PASSION偏鄉教育學程 ]			0	0		PGUZ001		半	2.0	PASSION偏鄉學程	ZU79		PASSION Teaching Materials and Methods </br>[ Program: The Program of Technology-assisted Teaching Industry The Program of PASSION Quality Education in Rural Schools ]			5	30	必	◎初選 PASSION偏鄉學程 研究生得下修	N	3095	胡翠君	五 6-7 和平 樸406	
114	2	0	0	PASSION遠距教學實習 </br>[ 學分學程：PASSION偏鄉教育學程 ]			0	0		PGUZ006		半	2.0	PASSION偏鄉學程	ZU79		PASSION Distance Learning </br>[ Program: The Program of PASSION Quality Education in Rural Schools ]			3	34	必	允許重複修◎初選 PASSION偏鄉學程 研究生得下修◎必須先修過【PGUZ002  PASSION實習課程】	N	3096	胡翠君	一 8-9 和平 教403	
114	2	20	0	會計學 </br>[ 學分學程：基礎管理學程 ]			0	0		PGUA005		半	3.0	基礎管理學程	ZU83		Accounting </br>[ Program: The Program of Fundamental Management ]			3	60	必		N	3097	未定	二 A-C 和平 誠102	
114	2	10	0	經濟學 </br>[ 學分學程：基礎管理學程 ]			0	0		PGUA006		半	3.0	基礎管理學程	ZU83		Economics </br>[ Program: The Program of Fundamental Management ]			3	50	必		N	3098	徐美	一 7-9 和平 正203	
114	2	10	0	計量財務分析 </br>[ 學分學程：財金學程 ]			0	0		PGUB015		半	3.0	財金學程	ZU84		Quantitative Analysis </br>[ Program: The Program of Finance ]			1	50	選		N	3099	楊怡雯	四 8-10 和平 誠401	
114	2	5	0	環境影響評估 </br>[ 學分學程：生態產業學程 環境監測學程 區域學程 ]			0	0		PGUS010		半	3.0	環境監測學程	ZU89		Environment Impact Assessment </br>[ Program: The Program of the Eco-sustainable Industry (Eco-sustainable industry Program) The Program of Environmental Monitoring and Disaster Mitigation The Program of Region and Tourism Planning ]			3	50	必		N	3100	郭乃文	五 2-4 和平 正205	
114	2	5	0	環境倫理 </br>[ 學分學程：生態產業學程 環境監測學程 ]			0	0		PGUS012		半	2.0	環境監測學程	ZU89		Environmental Ethics </br>[ Program: The Program of the Eco-sustainable Industry (Eco-sustainable industry Program) The Program of Environmental Monitoring and Disaster Mitigation ]			3	50	選		N	3101	林炯明	二 3-4 和平 正206	
